# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
#
1338	Adam's apple	NVIAjumbu1	fə̀ndyɔ̀ŋ~kə̀ndyɔ̀ŋ / mə̀ndyɔ̀ŋ	f ə ¹ n d j ɔ ¹ ŋ	3 7 8 4 1 6 7 8 4	AXTMBCYTN	BE6NTJU6N	49	49.B.C 49.E.V 49.6.T 49.N.c 49.T.C 49.J.C 49.U.V 49.6.T 49.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fə¹ndjɔ¹ŋ	0	9	11
1339	Adam's apple	KEMBuu1	kə̀ndwɔ̌ŋ / kə́ndwɔ᷇ːŋtə́	k ə ¹ n d w ɔ ¹⁵ ŋ	1 7 8 4 1 6 7 8 4	AXTMBCYTN	KE6NTWU2N	21	21.K.C 21.E.V 21.6.T 21.N.c 21.T.C 21.W.C 21.U.V 21.2.T 21.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndwɔ¹⁵ŋ	0	9	4
1340	Adam's apple	KDVFang1	fə̀ŋkɔ́m / mə̀ŋkɔ́m	f ə ¹ ŋ k ɔ ⁵ m	3 7 8 4 1 7 8 4	AXTMBYTN	BE6NKU6M	20	20.B.C 20.E.V 20.6.T 20.N.c 20.K.C 20.U.V 20.6.T 20.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹ŋkɔ⁵m	0	8	7
1341	Adam's apple	KJSFang2	kə̀ndwə̀ŋ / bə̀ndwə̀ŋ	k ə ¹ n d w ə ¹ ŋ	1 7 8 4 1 6 7 8 4	AXTMBCYTN	KE6NTWE6N	24	24.K.C 24.E.V 24.6.T 24.N.c 24.T.C 24.W.C 24.E.V 24.6.T 24.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndwə¹ŋ	0	9	4
1342	Adam's apple	MRYKoshin2	kə́kʊ̃́ /  dʒə̀m	k ə ⁵ k ʊ̃ ⁵	1 7 8 1 7 8	AXTBYT	KE6KY6	30	30.K.C 30.E.V 30.6.T 30.K.C 30.Y.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵kʊ̃⁵	0	3	8
1343	Adam's apple	ZKGKung1	ìsêʔ / sə́sə̂ʔ	i ¹ s e ⁵¹ ʔ	7 8 3 7 8 1	XTBYTN	I6SE3H	53	53.I.V 53.6.T 53.S.C 53.E.V 53.3.T 53.H.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹se⁵¹ʔ	0	17	13
1344	Adam's apple	LFNMundabli1	ǹtwœ̌ / ǹtwœ̌bó	n ¹ t w œ ¹⁵	4 8 1 6 7 8	ATBCYT	N6TWU2	26	26.N.C 26.6.T 26.T.C 26.W.C 26.U.V 26.2.T	1.6 1.0 1.3 1.2 3.0 1.0	n¹twœ¹⁵	0	2	4
1345	Adam's apple	NINMundabli4	ǹtʉ̀ɛ̀ː / ǹtʉ̀ɛ̀ːbó	n ¹ t ʉ ¹ ɛː ¹	4 8 1 7 8 7 8	ATBYTYT	N6TY6E6	39	39.N.C 39.6.T 39.T.C 39.Y.V 39.6.T 39.E.V 39.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	n¹tʉ¹ɛː¹	0	2	10
1346	Adam's apple	TNTMunken2	ɪ̀kpʊ̀ / àkpʊ̀	ɪ ¹ kp ʊ ¹	7 8 1 7 8	XTBYT	I6KY6	51	51.I.V 51.6.T 51.K.C 51.Y.V 51.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kpʊ¹	0	3	3
1347	Adam's apple	WCANgun1	áʃáhá ~fyékpʊ̀hʊ̀ ~bíʃáhá / bìkpʊ̀hʊ̀	a ⁵ ʃ a ⁵ h a ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	A6SA6HA6	52	52.A.V 52.6.T 52.S.C 52.A.V 52.6.T 52.H.C 52.A.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ʃa⁵ha⁵	0	17	12
1348	Adam's apple	AOMNgun2	ɪkpô / kə̀kpô ~kə̀kpó	ɪ ³ kp o ⁵¹	7 8 1 7 8	XTBYT	I6KU3	3	3.I.V 3.6.T 3.K.C 3.U.V 3.3.T	3.0 1.0 1.3 3.0 1.0	ɪ³kpo⁵¹	0	3	3
1349	Adam's apple	APBMumfu1	ndwɛ̀ʔ / ndʒwɛ̂ʔyə̌	n d w ɛ ¹ ʔ	4 1 6 7 8 1	ACCYTN	NTWE6H	4	4.N.C 4.T.C 4.W.C 4.E.V 4.6.T 4.H.c	1.6 1.2 1.2 3.0 1.0 0.5	ndwɛ¹ʔ	0	4	4
1350	Adam's apple	DNMMumfu2	ndwɛ̀ʔ / ndʒwɛ̂ʔɛbə́	n d w ɛ ¹ ʔ	4 1 6 7 8 1	ACCYTN	NTWE6H	9	9.N.C 9.T.C 9.W.C 9.E.V 9.6.T 9.H.c	1.6 1.2 1.2 3.0 1.0 0.5	ndwɛ¹ʔ	0	4	4
1351	Adam's apple	ABSMissong1	ìkpə́mndʒà / ákpə́mándʒa᷇ː	i ¹ kp ə ⁵ m n dʒ a ¹	7 8 1 7 8 4 4 1 7 8	XTBYTLMBYT	I6KE6MNTA6	1	1.I.V 1.6.T 1.K.C 1.E.V 1.6.T 1.M.c 1.N.c 1.T.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.1 1.3 3.0 1.0	i¹kpə⁵mndʒa¹	0	1	1
1352	Adam's apple	AGAMissong2	ǹtsʊ́lə́ / bàntsʊ́lóbʊ́	n ¹ ts ʊ ⁵ l ə ⁵	4 8 2 7 8 5 7 8	ATBYTBYT	N6CY6LE6	2	2.N.C 2.6.T 2.C.C 2.Y.V 2.6.T 2.L.C 2.E.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tsʊ⁵lə⁵	0	2	2
16068	Adam's apple	NFKBiya7	fìndʲòːfìtə́ntə̄ŋfí / bə̀ndʲòbə̀tə́ntə́ŋbʷé	f i ¹ n d j oː ¹ f i ¹ t ə ⁵ n t ə ³ ŋ f i ⁵	3 7 8 4 1 6 7 8 3 7 8 1 7 8 4 1 7 8 4 3 7 8	AXTMBCYTBYTBYTMBYTMBYT	BI6NTJU6BI6TE6NTE6NBI6	37	37.B.C 37.I.V 37.6.T 37.N.c 37.T.C 37.J.C 37.U.V 37.6.T 37.B.C 37.I.V 37.6.T 37.T.C 37.E.V 37.6.T 37.N.c 37.T.C 37.E.V 37.6.T 37.N.c 37.B.C 37.I.V 37.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fi¹ndjoː¹fi¹tə⁵ntə³ŋfi⁵	0	13	9
16069	Adam's apple	FBCBiya8	ndʲòː / bə̀ndʲòː	n d j oː ¹	4 1 6 7 8	ACCYT	NTJU6	13	13.N.C 13.T.C 13.J.C 13.U.V 13.6.T	1.6 1.2 1.2 3.0 1.0	ndjoː¹	1	4	6
16070	Adam's apple	ENBBiya1	kə̀kwàːfə́ / bìkwàːfə́	k ə ¹ k w aː ¹ f ə ⁵	1 7 8 1 6 7 8 3 7 8	AXTBCYTBYT	KE6KWA6BE6	12	12.K.C 12.E.V 12.6.T 12.K.C 12.W.C 12.A.V 12.6.T 12.B.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹kwaː¹fə⁵	0	6	5
#
7739	Basket (male)	MRYKoshin2	kə̀tʃʊ̂ː / ø	k ə ¹ tʃ ʊː ⁵¹	1 7 8 1 7 8	AXTBYT	KE6TY3	30	30.K.C 30.E.V 30.6.T 30.T.C 30.Y.V 30.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʃʊː⁵¹	0	18	14
#
7771	Basket (small)	MRYKoshin2	ŋʃɔ̀ŋə́ / ø	ŋ ʃ ɔ ¹ ŋ ə ⁵	4 3 7 8 4 7 8	ACYTBYT	NSU6NE6	30	30.N.C 30.S.C 30.U.V 30.6.T 30.N.C 30.E.V 30.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋʃɔ¹ŋə⁵	0	19	15
#
5039	Beans (from Kom)	MRYKoshin2	də̂bə́kȭ /	d ə ⁵¹ b ə ⁵ k õ ³	1 7 8 1 7 8 1 7 8	AXTBYTBYT	TE3PE6KU6	30	30.T.C 30.E.V 30.3.T 30.P.C 30.E.V 30.6.T 30.K.C 30.U.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	də⁵¹bə⁵kõ³	0	20	16
#
7387	Calabash-rattle	MRYKoshin2	fə̀ntʃɔ̂ːtʃɔ̂ʔ / ø	f ə ¹ n tʃ ɔː ⁵¹ tʃ ɔ ⁵¹ ʔ	3 7 8 4 1 7 8 1 7 8 1	AXTMBYTBYTN	BE6NTU3TU3H	30	30.B.C 30.E.V 30.6.T 30.N.c 30.T.C 30.U.V 30.3.T 30.T.C 30.U.V 30.3.T 30.H.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹ntʃɔː⁵¹tʃɔ⁵¹ʔ	0	21	17
#
7414	Canoe, trough	MRYKoshin2	kə̀mgbóŋó / ø	k ə ³ m gb o ⁵ ŋ o ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6MKU6NU6	30	30.K.C 30.E.V 30.6.T 30.M.c 30.K.C 30.U.V 30.6.T 30.N.C 30.U.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mgbo⁵ŋo⁵	0	22	18
#
8376	Cap (native black)	MRYKoshin2	fə̀ndɑ́m / ø	f ə ¹ n d ɑ ⁵ m	3 7 8 4 1 7 8 4	AXTMBYTN	BE6NTA6M	30	30.B.C 30.E.V 30.6.T 30.N.c 30.T.C 30.A.V 30.6.T 30.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹ndɑ⁵m	0	23	19
#
8595	Clay pot (father soup)	MRYKoshin2	fwó / ø	f w o ⁵	3 6 7 8	ACXT	BWU6	30	30.B.C 30.W.C 30.U.V 30.6.T	1.6 1.2 3.0 1.0	fwo⁵	0	24	20
#
8594	Clay pot (palace-wine)	MRYKoshin2	ntʃʊ́ŋ / ø	n tʃ ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NTY6N	30	30.N.C 30.T.C 30.Y.V 30.6.T 30.N.c	1.6 1.2 3.0 1.0 0.5	ntʃʊ⁵ŋ	0	25	21
#
8593	Clay pot (soup, amulet)	MRYKoshin2	mfyɛ̀ː / ø	m f j ɛː ¹	4 3 6 7 8	ACCYT	MBJE6	30	30.M.C 30.B.C 30.J.C 30.E.V 30.6.T	1.6 1.2 1.2 3.0 1.0	mfjɛː¹	0	26	22
#
5590	Cocoyam (igbo)	MRYKoshin2	nə́kɛ̄ːkɛ́ /  bə́ɲʷɛ̀ɲ	n ə ⁵ k ɛː ³ k ɛ ⁵	4 7 8 1 7 8 1 7 8	AXTBYTBYT	NE6KE6KE6	30	30.N.C 30.E.V 30.6.T 30.K.C 30.E.V 30.6.T 30.K.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nə⁵kɛː³kɛ⁵	0	28	24
16397	Cocoyam (igbo)	ICNBiya2	kɪ̀mfʊ̌ːɪ́bò / bìmfʊ̌ːɪ́bò	k ɪ ³ m f ʊː ¹⁵ ɪ ⁵ b o ¹	1 7 8 4 3 7 8 7 8 1 7 8	AXTMBYTYTBYT	KI6MBY2I6PU6	14	14.K.C 14.I.V 14.6.T 14.M.c 14.B.C 14.Y.V 14.2.T 14.I.V 14.6.T 14.P.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	kɪ³mfʊː¹⁵ɪ⁵bo¹	0	27	23
#
4876	Cone (nuts removed)	MRYKoshin2	kə́gya᷇ːkə̀ /  bə̀fó	k ə ⁵ g j aː ⁵³ k ə ¹	1 7 8 1 6 7 8 1 7 8	AXTBCYTBYT	KE6KJA3KE6	30	30.K.C 30.E.V 30.6.T 30.K.C 30.J.C 30.A.V 30.3.T 30.K.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə⁵gjaː⁵³kə¹	0	29	25
#
4875	Cone (palmnut)	MRYKoshin2	tsã̌ː ~ tsàŋá / ø	ts ã ¹⁵	2 7 8	AXT	CA2	30	30.C.C 30.A.V 30.2.T	1.6 3.0 1.0	tsã¹⁵	0	30	26
#
5837	Fang annual dance	KDVFang1	kə̀mfə́nə̀ / bə̀mfə́nə̀	k ə ³ m f ə ⁵ n ə ¹	1 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	KE6MBE6NE6	20	20.K.C 20.E.V 20.6.T 20.M.c 20.B.C 20.E.V 20.6.T 20.N.C 20.E.V 20.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfə⁵nə¹	0	31	27
5838	Fang annual dance	KJSFang2	kə̀mfə́nə̀ / bə̀mfə́nə̀	k ə ³ m f ə ⁵ n ə ¹	1 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	KE6MBE6NE6	24	24.K.C 24.E.V 24.6.T 24.M.c 24.B.C 24.E.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfə⁵nə¹	1	31	27
#
2972	Flat swelling (filaria)	MRYKoshin2	kə̀mkpyã́ /  bə́lû	k ə ³ m kp j ã ⁵	1 7 8 4 1 6 7 8	AXTMBCYT	KE6MKJA6	30	30.K.C 30.E.V 30.6.T 30.M.c 30.K.C 30.J.C 30.A.V 30.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	kə³mkpjã⁵	0	32	28
#
12428	Furrow (between ridges)	MRYKoshin2	běː / ø	b eː ¹⁵	1 7 8	AXT	PE2	30	30.P.C 30.E.V 30.2.T	1.6 3.0 1.0	beː¹⁵	0	33	29
#
14665	I	NVBAbar7	N (ḿ, ŋ̀, ń, ǹ), mo / mo[3]	n	4	A	N	48	48.N.C	2.0	n	0	35	31
14666	I	ECLAbar8	N (m, ŋ, n), mə̀~mə́ / mô~mò	n	4	A	N	11	11.N.C	2.0	n	0	35	31
14667	I	NEMAjumbu9	Ǹ, mə́ / mə̄	n ¹	4 8	AT	N6	36	36.N.C 36.6.T	1.6 1.0	n¹	0	35	31
14668	I	KDCAjumbu10	Ǹ~mə́ / mə̀~mə́	n ¹	4 8	AT	N6	19	19.N.C 19.6.T	1.6 1.0	n¹	0	35	31
14669	I	NNBBuu3	m̀ / mɪ́	m ¹	4 8	AT	M6	45	45.M.C 45.6.T	1.6 1.0	m¹	0	34	30
14670	I	MNJBuu4	ǹ / mɪ̄	n ¹	4 8	AT	N6	29	29.N.C 29.6.T	1.6 1.0	n¹	0	35	31
14671	I	KHKFang12	mə́, mì, mʲə́, mʲə̄, mə̌ /mʲə̀	m ə ⁵	4 7 8	AXT	ME6	23	23.M.C 23.E.V 23.6.T	1.6 3.0 1.0	mə⁵	0	34	30
14672	I	DPNFang13	mə́, mʲə́~mʲə̄ / mʲə́	m ə ⁵	4 7 8	AXT	ME6	10	10.M.C 10.E.V 10.6.T	1.6 3.0 1.0	mə⁵	0	34	30
14673	I	JGYKoshin3	mə̀ / mə̄	m ə ¹	4 7 8	AXT	ME6	15	15.M.C 15.E.V 15.6.T	1.6 3.0 1.0	mə¹	1	34	30
14674	I	TELKoshin4	N ~ mə́ / mə́	n	4	A	N	50	50.N.C	2.0	n	0	35	31
14675	I	KCSKung3	m̀, mʲə̌ / mɛ̂ɲ	m ¹	4 8	AT	M6	17	17.M.C 17.6.T	1.6 1.0	m¹	0	34	30
14676	I	NJSKung4	m̀ / mə́ɪ́	m ¹	4 8	AT	M6	41	41.M.C 41.6.T	1.6 1.0	m¹	0	34	30
14677	I	NMNMundabli3	N̂ / mə́	n ⁵¹	4 8	AT	N3	43	43.N.C 43.3.T	1.6 1.0	n⁵¹	0	35	31
14678	I	CENMundabli2	Ń ~ Ǹ / mə́	n ⁵	4 8	AT	N6	8	8.N.C 8.6.T	1.6 1.0	n⁵	0	35	31
14679	I	NGTMunken3	Ń~Ǹ~mə̀ / mə̄nə̄	n ⁵	4 8	AT	N6	38	38.N.C 38.6.T	1.6 1.0	n⁵	0	35	31
14680	I	NUNMunken4	Ǹ~mə̂ / mə̀nə́ ~mí	n ¹	4 8	AT	N6	47	47.N.C 47.6.T	1.6 1.0	n¹	0	35	31
14681	I	MCANgun3	Ǹ~Ń~mə̀ / mō~mó~mò	n ¹	4 8	AT	N6	27	27.N.C 27.6.T	1.6 1.0	n¹	0	35	31
14682	I	KBMNgun4	Ǹ~Ń~mə̀~mə́ / mò~mə̂	n ¹	4 8	AT	N6	16	16.N.C 16.6.T	1.6 1.0	n¹	0	35	31
15221	I	NCCMumfu4	N / mə́	n	4	A	N	32	32.N.C	2.0	n	0	35	31
15222	I	MEAMumfu3	N  / mə̄	n	4	A	N	28	28.N.C	2.0	n	0	35	31
15671	I	NMSMissong4	N ~ mə̀   / mə̂	n	4	A	N	44	44.N.C	2.0	n	0	35	31
15672	I	NDNMissong5	N, mə̂ ~ mə̀ / mə̀	n	4	A	N	34	34.N.C	2.0	n	0	35	31
16053	I	BAAMashi4	ma  / mɪ	m a ³	4 7 8	AXT	MA6	5	5.M.C 5.A.V 5.6.T	1.6 3.0 1.0	ma³	0	34	30
16054	I	NCMMashi5	m ~ ma / mí	m	4	A	M	33	33.M.C	2.0	m	0	34	30
18326	I	NSFBiya5	N (ḿ, ŋ̀, ń, ǹ), mə̀~mə́ / mə́	n	4	A	N	46	46.N.C	2.0	n	0	35	31
18327	I	NJNBiya6	N (m̀, ŋ, n), mə̀~mə́ / mə̄	n	4	A	N	40	40.N.C	2.0	n	0	35	31
#
9740	Lizard (smallest)	MRYKoshin2	fə̀ntyã̀ã̂ /  bə̀fúá	f ə ¹ n t j ã ¹ ã ⁵¹	3 7 8 4 1 6 7 8 7 8	AXTMBCYTYT	BE6NTJA6A3	30	30.B.C 30.E.V 30.6.T 30.N.c 30.T.C 30.J.C 30.A.V 30.6.T 30.A.V 30.3.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 3.0 1.0	fə¹ntjã¹ã⁵¹	0	36	32
#
4877	Palm frond rope	MRYKoshin2	ndzyálə̄ /  bə̀sɔ́ŋ	n d z j a ⁵ l ə ³	4 1 3 6 7 8 5 7 8	ACCCYTBYT	NTSJA6LE6	30	30.N.C 30.T.C 30.S.C 30.J.C 30.A.V 30.6.T 30.L.C 30.E.V 30.6.T	1.6 1.2 1.2 1.2 3.0 1.0 1.3 3.0 1.0	ndzja⁵lə³	0	37	33
#
4880	Palmnut (ripe, uncracked)	MRYKoshin2	tsàŋáyìbɪ̌ / ø	ts a ¹ ŋ a ⁵ j i ¹ b ɪ ¹⁵	2 7 8 4 7 8 6 7 8 1 7 8	AXTBYTBYTBYT	CA6NA6JI6PI2	30	30.C.C 30.A.V 30.6.T 30.N.C 30.A.V 30.6.T 30.J.C 30.I.V 30.6.T 30.P.C 30.I.V 30.2.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	tsa¹ŋa⁵ji¹bɪ¹⁵	0	38	34
#
8185	Pipe (wine tapping)	MRYKoshin2	yʲə̃̂ / ø	j j ə̃ ⁵¹	6 6 7 8	ACYT	JJE3	30	30.J.C 30.J.C 30.E.V 30.3.T	1.6 1.2 3.0 1.0	jjə̃⁵¹	0	39	35
#
10179	Senegalese kucal (time bird)	NMAAbar1	ʊ́dʊ́dyʊ̀ŋ / gbwɪ̀dúdyʊ̀ŋ	ʊ ⁵ d ʊ ⁵ d j ʊ ¹ ŋ	7 8 1 7 8 1 6 7 8 4	XTBYTBCYTN	Y6TY6TJY6N	42	42.Y.V 42.6.T 42.T.C 42.Y.V 42.6.T 42.T.C 42.J.C 42.Y.V 42.6.T 42.N.c	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʊ⁵dʊ⁵djʊ¹ŋ	0	53	47
10180	Senegalese kucal (time bird)	KMNAjumbu2	kə̀yàːkûːkùː / bə̀yàːkûːkùː	k ə ¹ j aː ¹ k uː ⁵¹ k uː ¹	1 7 8 6 7 8 1 7 8 1 7 8	AXTBYTBYTBYT	KE6JA6KY3KY6	25	25.K.C 25.E.V 25.6.T 25.J.C 25.A.V 25.6.T 25.K.C 25.Y.V 25.3.T 25.K.C 25.Y.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹jaː¹kuː⁵¹kuː¹	0	48	44
10181	Senegalese kucal (time bird)	KEMBuu1	kə̀tîtî / bə̀tîtî	k ə ¹ t i ⁵¹ t i ⁵¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TI3TI3	21	21.K.C 21.E.V 21.6.T 21.T.C 21.I.V 21.3.T 21.T.C 21.I.V 21.3.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ti⁵¹ti⁵¹	0	45	43
10182	Senegalese kucal (time bird)	ZKGKung1	ndzə̀ŋ / sə̀ndzə̀ŋ	n d z ə ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSE6N	53	53.N.C 53.T.C 53.S.C 53.E.V 53.6.T 53.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndzə¹ŋ	1	43	39
10183	Senegalese kucal (time bird)	BNMKung2	fə̀ndzə̀ŋ / sə̀ndzə̀ŋ	f ə ¹ n d z ə ¹ ŋ	3 7 8 4 1 3 7 8 4	AXTMBCYTN	BE6NTSE6N	7	7.B.C 7.E.V 7.6.T 7.N.c 7.T.C 7.S.C 7.E.V 7.6.T 7.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fə¹ndzə¹ŋ	1	43	39
10184	Senegalese kucal (time bird)	LFNMundabli1	tsùèn / tsùènbó	ts u ¹ e ¹ n	2 7 8 7 8 4	AXTYTN	CY6E6N	26	26.C.C 26.Y.V 26.6.T 26.E.V 26.6.T 26.N.c	1.6 3.0 1.0 3.0 1.0 0.5	tsu¹e¹n	0	40	45
10185	Senegalese kucal (time bird)	NINMundabli4	lə̀ / lə̀bó	l ə ¹	5 7 8	AXT	LE6	39	39.L.C 39.E.V 39.6.T	1.6 3.0 1.0	lə¹	0	52	46
10186	Senegalese kucal (time bird)	NEAMunken1	ɪ̀kwə̀hə̀ / ø	ɪ ¹ k w ə ¹ h ə ¹	7 8 1 6 7 8 3 7 8	XTBCYTBYT	I6KWE6HE6	35	35.I.V 35.6.T 35.K.C 35.W.C 35.E.V 35.6.T 35.H.C 35.E.V 35.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ɪ¹kwə¹hə¹	0	46	42
10187	Senegalese kucal (time bird)	TNTMunken2	ʊ̀dʊ́ndʊ̂n / bɪ̀ʊ̀dʊ́ndʊ̂~bèʊ̀dʊ́ndʊ̂n	ʊ ¹ d ʊ ⁵ n d ʊ ¹⁵ n	7 8 1 7 8 4 1 7 8 4	XTBYTMBYTN	Y6TY6NTY2N	51	51.Y.V 51.6.T 51.T.C 51.Y.V 51.6.T 51.N.c 51.T.C 51.Y.V 51.2.T 51.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʊ¹dʊ⁵ndʊ¹⁵n	0	53	47
10188	Senegalese kucal (time bird)	WCANgun1	fíɲa᷇ːbìtʃàːblə̀ / mɲa᷇ːbìtʃàlə̀	f i ⁵ ɲ aː ⁵³ b i ¹ tʃ aː ¹ b l ə ¹	3 7 8 4 7 8 1 7 8 1 7 8 1 5 7 8	AXTBYTBYTBYTBCYT	BI6NA3PI6TA6PLE6	52	52.B.C 52.I.V 52.6.T 52.N.C 52.A.V 52.3.T 52.P.C 52.I.V 52.6.T 52.T.C 52.A.V 52.6.T 52.P.C 52.L.C 52.E.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	fi⁵ɲaː⁵³bi¹tʃaː¹blə¹	0	55	48
10189	Senegalese kucal (time bird)	APBMumfu1	ɠʲʊ́ŋƙɥóƙɥó / ɠʲʊ́ŋƙɥǒkɥòbə̌	ɠ j ʊ ⁵ ŋ q ɥ o ⁵ q ɥ o ⁵	1 6 7 8 4 1 6 7 8 1 6 7 8	ACXTMBCYTBCYT	KJY6NKJU6KJU6	4	4.K.C 4.J.C 4.Y.V 4.6.T 4.N.c 4.K.C 4.J.C 4.U.V 4.6.T 4.K.C 4.J.C 4.U.V 4.6.T	1.6 1.2 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 1.2 3.0 1.0	ɠjʊ⁵ŋqɥo⁵qɥo⁵	0	42	38
10190	Senegalese kucal (time bird)	DNMMumfu2	ndʒɔ̀ṃ / ndʒɔ̂ṃbə̌	n dʒ ɔ ³ m	4 1 7 8 4	ACYTN	NTU6M	9	9.N.C 9.T.C 9.U.V 9.6.T 9.M.c	1.6 1.2 3.0 1.0 0.5	ndʒɔ³m	0	44	40
10191	Senegalese kucal (time bird)	ABSMissong1	kìtsə̌n / bìtsə̌n	k i ¹ ts ə ¹⁵ n	1 7 8 2 7 8 4	AXTBYTN	KI6CE2N	1	1.K.C 1.I.V 1.6.T 1.C.C 1.E.V 1.2.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹tsə¹⁵n	0	40	36
10192	Senegalese kucal (time bird)	AGAMissong2	kpɪ́ŋkpɪ́ŋ / bàkpɪ́ŋkpɪ́ŋ	kp ɪ ⁵ ŋ kp ɪ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KI6NKI6N	2	2.K.C 2.I.V 2.6.T 2.N.c 2.K.C 2.I.V 2.6.T 2.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kpɪ⁵ŋkpɪ⁵ŋ	0	40	37
17433	Senegalese kucal (time bird)	NFKBiya7	kə̌ːntə̄m~kə̀tə́ntə̌ːm ~ kə̌ntə̌ːm / bìtə́ntə̌ːm~bìntə̌ːm	k əː ¹⁵ n t ə ³ m	1 7 8 4 1 7 8 4	AXTMBYTN	KE2NTE6M	37	37.K.C 37.E.V 37.2.T 37.N.c 37.T.C 37.E.V 37.6.T 37.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kəː¹⁵ntə³m	0	45	41
17434	Senegalese kucal (time bird)	FBCBiya8	ɪ́kʷúsə́~ndʲə̀m / kə́ʊ́kʷúsə́~bə̀ndʲə̀m	ɪ ⁵ kʷ u ¹ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KY6SE6	13	13.I.V 13.6.T 13.K.C 13.Y.V 13.6.T 13.S.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵kʷu¹sə⁵	0	46	42
