# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
12300	cold (solid)	TNTMunken2	ìmə̀lə́ ~ àmə̀lə̀ / kímálə̄	i ³ m ə ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	I6ME6LE6	51	51.I.V 51.6.T 51.M.C 51.E.V 51.6.T 51.L.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i³mə¹lə⁵	0	2155	1003
12301	cold (solid)	WCANgun1	málə́tə́ / ø	m a ⁵ l ə ⁵ t ə ⁵	4 7 8 5 7 8 1 7 8	AXTBYTBYT	MA6LE6TE6	52	52.M.C 52.A.V 52.6.T 52.L.C 52.E.V 52.6.T 52.T.C 52.E.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma⁵lə⁵tə⁵	0	2155	1003
12302	cold (solid)	AOMNgun2	ɪ̀màlə́ / àmàlə́ ~àmàlə̀	ɪ ³ m a ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	I6MA6LE6	3	3.I.V 3.6.T 3.M.C 3.A.V 3.6.T 3.L.C 3.E.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ³ma¹lə⁵	0	2155	1003
12303	cold (solid)	APBMumfu1	yʊ̌ / ø	j ʊ ¹⁵	6 7 8	AXT	JY2	4	4.J.C 4.Y.V 4.2.T	1.6 3.0 1.0	jʊ¹⁵	0	2158	1004
12304	cold (solid)	DNMMumfu2	yʊ̌ː / ø	j ʊː ¹⁵	6 7 8	AXT	JY2	9	9.J.C 9.Y.V 9.2.T	1.6 3.0 1.0	jʊː¹⁵	0	2158	1004
12305	cold (solid)	BKBMashi2	sɪ̂ŋ / ø ~ ndé / bʊndé	s ɪ ⁵¹ ŋ	3 7 8 4	AXTN	SI3N	6	6.S.C 6.I.V 6.3.T 6.N.c	1.6 3.0 1.0 0.5	sɪ⁵¹ŋ	0	2159	1005
12306	cold (solid)	KFKMashi1	sɪ̂ŋ / ø	s ɪ ⁵¹ ŋ	3 7 8 4	AXTN	SI3N	22	22.S.C 22.I.V 22.3.T 22.N.c	1.6 3.0 1.0 0.5	sɪ⁵¹ŋ	0	2159	1005
12307	cold (solid)	ABSMissong1	àmàlə̀ / m̀màlə̀nə̀	a ³ m a ¹ l ə ¹	7 8 4 7 8 5 7 8	XTBYTBYT	A6MA6LE6	1	1.A.V 1.6.T 1.M.C 1.A.V 1.6.T 1.L.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a³ma¹lə¹	0	2155	1003
12308	cold (solid)	AGAMissong2	ʊ́málə̄ / ʊ́málə̄wū~ɪ́málə́n	ʊ ⁵ m a ⁵ l ə ³	7 8 4 7 8 5 7 8	XTBYTBYT	Y6MA6LE6	2	2.Y.V 2.6.T 2.M.C 2.A.V 2.6.T 2.L.C 2.E.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵ma⁵lə³	0	2155	1003
16418	cold (solid)	NFKBiya7	àmə̀lə́ ~ ɪ̀mə̀lə́ / ø	a ³ m ə ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	A6ME6LE6	37	37.A.V 37.6.T 37.M.C 37.E.V 37.6.T 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a³mə¹lə⁵	0	2155	1003
16419	cold (solid)	FBCBiya8	ɪ̀màlə́ / ɪ̀màlə̀tə́ ~ kə̀málə́tə́	ɪ ³ m a ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	I6MA6LE6	13	13.I.V 13.6.T 13.M.C 13.A.V 13.6.T 13.L.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ³ma¹lə⁵	0	2155	1003
#
7105	comb	NMAAbar1	kémfàhá / bìmfàhá	k e ⁵ m f a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	42	42.K.C 42.E.V 42.6.T 42.M.c 42.B.C 42.A.V 42.6.T 42.H.C 42.A.V 42.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ke⁵mfa¹ha⁵	0	2172	1012
7106	comb	NACAbar2	kə̀mfàhá / bìmfàhá	k ə ³ m f a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	31	31.K.C 31.E.V 31.6.T 31.M.c 31.B.C 31.A.V 31.6.T 31.H.C 31.A.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfa¹ha⁵	0	2172	1012
7107	comb	NVIAjumbu1	kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ	k ə ¹ ʃ ɔ ¹ ʔ	1 7 8 3 7 8 1	AXTBYTN	KE6SU6H	49	49.K.C 49.E.V 49.6.T 49.S.C 49.U.V 49.6.T 49.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ʃɔ¹ʔ	0	2175	1015
7108	comb	KMNAjumbu2	kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ	k ə ¹ ʃ ɔ ¹ ʔ	1 7 8 3 7 8 1	AXTBYTN	KE6SU6H	25	25.K.C 25.E.V 25.6.T 25.S.C 25.U.V 25.6.T 25.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ʃɔ¹ʔ	0	2175	1015
7109	comb	KEMBuu1	dõ᷇ːkə́fə̂sə̀nə́ / dʒʊ᷇ːmbə́fə̂sə̀nə́	d õː ⁵³ k ə ⁵ f ə ⁵¹ s ə ¹ n ə ⁵	1 7 8 1 7 8 3 7 8 3 7 8 4 7 8	AXTBYTBYTBYTBYT	TU3KE6BE3SE6NE6	21	21.T.C 21.U.V 21.3.T 21.K.C 21.E.V 21.6.T 21.B.C 21.E.V 21.3.T 21.S.C 21.E.V 21.6.T 21.N.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	dõː⁵³kə⁵fə⁵¹sə¹nə⁵	0	2180	1016
7110	comb	KCYBuu2	kə́fə̂sə̀nə́ / bə́fə̂sə̀nə́	k ə ⁵ f ə ⁵¹ s ə ¹ n ə ⁵	1 7 8 3 7 8 3 7 8 4 7 8	AXTBYTBYTBYT	KE6BE3SE6NE6	18	18.K.C 18.E.V 18.6.T 18.B.C 18.E.V 18.3.T 18.S.C 18.E.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵fə⁵¹sə¹nə⁵	0	2180	1016
7111	comb	KDVFang1	tə́nə̀kə̀kú / bə́tə́nə̀bə̀tə̀kú	t ə ⁵ n ə ¹ k ə ¹ k u ¹	1 7 8 4 7 8 1 7 8 1 7 8	AXTBYTBYTBYT	TE6NE6KE6KY6	20	20.T.C 20.E.V 20.6.T 20.N.C 20.E.V 20.6.T 20.K.C 20.E.V 20.6.T 20.K.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	tə⁵nə¹kə¹ku¹	0	2181	1017
7112	comb	KJSFang2	tə́nə̀ / bə́tə́nə̀	t ə ⁵ n ə ¹	1 7 8 4 7 8	AXTBYT	TE6NE6	24	24.T.C 24.E.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tə⁵nə¹	0	2181	1017
7113	comb	MRYKoshin2	kʊ̂m /  bókûm	k ʊ ¹⁵ m	1 7 8 4	AXTN	KY2M	30	30.K.C 30.Y.V 30.2.T 30.M.c	1.6 3.0 1.0 0.5	kʊ¹⁵m	0	2187	1019
7114	comb	ZKGKung1	kə̀ʃɔ̀ʔ/ ùʃɔ̀ʔ	k ə ¹ ʃ ɔ ¹ ʔ	1 7 8 3 7 8 1	AXTBYTN	KE6SU6H	53	53.K.C 53.E.V 53.6.T 53.S.C 53.U.V 53.6.T 53.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ʃɔ¹ʔ	0	2175	1015
7115	comb	BNMKung2	úʃɔ́ʔɔ̀ / sə́ʃɔ́ʔɔ̀	u ¹ ʃ ɔ ⁵ ʔ ɔ ¹	7 8 3 7 8 1 7 8	XTBYTBYT	Y6SU6HU6	7	7.Y.V 7.6.T 7.S.C 7.U.V 7.6.T 7.H.C 7.U.V 7.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u¹ʃɔ⁵ʔɔ¹	0	2175	1015
7116	comb	LFNMundabli1	mfɛ̀ː / m̀fɛ̀ːbó	m f ɛː ¹	4 3 7 8	ACYT	MBE6	26	26.M.C 26.B.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0	mfɛː¹	0	2186	1018
7117	comb	NINMundabli4	m̀fɛ̀ː / m̀fɛ̀ːbó	m ¹ f ɛː ¹	4 8 3 7 8	ATBYT	M6BE6	39	39.M.C 39.6.T 39.B.C 39.E.V 39.6.T	1.6 1.0 1.3 3.0 1.0	m¹fɛː¹	0	2191	1018
7118	comb	NEAMunken1	àmfàhá / bìmfàhá	a ³ m f a ¹ h a ⁵	7 8 4 3 7 8 3 7 8	XTMBYTBYT	A6MBA6HA6	35	35.A.V 35.6.T 35.M.c 35.B.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mfa¹ha⁵	0	2172	1012
7119	comb	TNTMunken2	àmfàhà / bìnfàhà	a ³ m f a ¹ h a ¹	7 8 4 3 7 8 3 7 8	XTMBYTBYT	A6MBA6HA6	51	51.A.V 51.6.T 51.M.c 51.B.C 51.A.V 51.6.T 51.H.C 51.A.V 51.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mfa¹ha¹	0	2172	1012
7120	comb	WCANgun1	kə̀mfàhá / bìmfàhá	k ə ³ m f a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	52	52.K.C 52.E.V 52.6.T 52.M.c 52.B.C 52.A.V 52.6.T 52.H.C 52.A.V 52.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfa¹ha⁵	0	2172	1012
7121	comb	AOMNgun2	kə̀mfáhá / bìmfàhá	k ə ³ m f a ⁵ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	3	3.K.C 3.E.V 3.6.T 3.M.c 3.B.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfa⁵ha⁵	0	2172	1012
7122	comb	APBMumfu1	ǹʃáʔ / ǹʃâʔbə̌	n ¹ ʃ a ⁵ ʔ	4 8 3 7 8 1	ATBYTN	N6SA6H	4	4.N.C 4.6.T 4.S.C 4.A.V 4.6.T 4.H.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃa⁵ʔ	0	2175	1013
7123	comb	DNMMumfu2	ǹʃàʔ / ǹʃàʔàbə́	n ¹ ʃ a ¹ ʔ	4 8 3 7 8 1	ATBYTN	N6SA6H	9	9.N.C 9.6.T 9.S.C 9.A.V 9.6.T 9.H.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃa¹ʔ	0	2175	1013
7124	comb	BKBMashi2	ànʃàk / bìnʃàk	a ¹ n ʃ a ¹ k	7 8 4 3 7 8 1	XTMBYTN	A6NSA6K	6	6.A.V 6.6.T 6.N.c 6.S.C 6.A.V 6.6.T 6.K.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹nʃa¹k	0	2170	1014
7125	comb	KFKMashi1	ànʃâk / bìnʃâk	a ¹ n ʃ a ⁵¹ k	7 8 4 3 7 8 1	XTMBYTN	A6NSA3K	22	22.A.V 22.6.T 22.N.c 22.S.C 22.A.V 22.3.T 22.K.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹nʃa⁵¹k	0	2170	1014
7126	comb	ABSMissong1	kìnʃɛ̌ː / bìnʃɛ̌ː	k i ¹ n ʃ ɛː ¹⁵	1 7 8 4 3 7 8	AXTMBYT	KI6NSE2	1	1.K.C 1.I.V 1.6.T 1.N.c 1.S.C 1.E.V 1.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki¹nʃɛː¹⁵	0	2170	1011
7127	comb	AGAMissong2	kɪ̀nʃyɛ̌ː / bìnʃyɛ̌ːbī	k ɪ ¹ n ʃ j ɛː ¹⁵	1 7 8 4 3 6 7 8	AXTMBCYT	KI6NSJE2	2	2.K.C 2.I.V 2.6.T 2.N.c 2.S.C 2.J.C 2.E.V 2.2.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	kɪ¹nʃjɛː¹⁵	0	2170	1011
16420	comb	NFKBiya7	kə̀mfʷàhá / bìmfʷàhá	k ə ³ m fʷ a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	37	37.K.C 37.E.V 37.6.T 37.M.c 37.B.C 37.A.V 37.6.T 37.H.C 37.A.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfʷa¹ha⁵	0	2172	1012
16421	comb	FBCBiya8	kə̀mfàhá / bìmfàhá	k ə ³ m f a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	13	13.K.C 13.E.V 13.6.T 13.M.c 13.B.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfa¹ha⁵	0	2172	1012
16422	comb	ENBBiya1	kə̀mfàhá / bìmfàhá	k ə ³ m f a ¹ h a ⁵	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KE6MBA6HA6	12	12.K.C 12.E.V 12.6.T 12.M.c 12.B.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə³mfa¹ha⁵	0	2172	1012
16423	comb	ICNBiya2	kə̀mfǎː / bə̀mfǎː	k ə ³ m f aː ¹⁵	1 7 8 4 3 7 8	AXTMBYT	KE6MBA2	14	14.K.C 14.E.V 14.6.T 14.M.c 14.B.C 14.A.V 14.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə³mfaː¹⁵	0	2172	1012
#
13440	come	NVBAbar7	tí / tʊ́tʊ᷇ː / tī / tî	t i ⁵	1 7 8	AXT	TI6	48	48.T.C 48.I.V 48.6.T	1.6 3.0 1.0	ti⁵	0	2201	1020
13441	come	ECLAbar8	tí / tʊ́tʊ᷇ː / tī / tǐ	t i ⁵	1 7 8	AXT	TI6	11	11.T.C 11.I.V 11.6.T	1.6 3.0 1.0	ti⁵	0	2201	1020
13442	come	NEMAjumbu9	tá / túkə̀ / tú / tá	t a ⁵	1 7 8	AXT	TA6	36	36.T.C 36.A.V 36.6.T	1.6 3.0 1.0	ta⁵	0	2201	1020
13443	come	KDCAjumbu10	tā / túkə̀ / tā / tā	t a ³	1 7 8	AXT	TA6	19	19.T.C 19.A.V 19.6.T	1.6 3.0 1.0	ta³	0	2201	1020
13444	come	NNBBuu3	tu / tú kə̂ / tú~tū / tú	t u ³	1 7 8	AXT	TY6	45	45.T.C 45.Y.V 45.6.T	1.6 3.0 1.0	tu³	0	2201	1020
13445	come	MNJBuu4	tuː / tú kə̂ / tú / tú	t uː ³	1 7 8	AXT	TY6	29	29.T.C 29.Y.V 29.6.T	1.6 3.0 1.0	tuː³	0	2201	1020
13446	come	KHKFang12	gʲɛ̄ / gʲə̀ / gʲə́ / gʲə̀	g j ɛ ³	1 6 7 8	ACXT	KJE6	23	23.K.C 23.J.C 23.E.V 23.6.T	1.6 1.2 3.0 1.0	gjɛ³	0	2193	1021
13447	come	DPNFang13	gɣʲə̀ / gʲò / gʲə̄ / gʲə̄	g ɣ j ə ¹	1 3 6 7 8	ACCXT	KGJE6	10	10.K.C 10.G.C 10.J.C 10.E.V 10.6.T	1.6 1.2 1.2 3.0 1.0	gɣjə¹	0	2193	1021
13448	come	JGYKoshin3	dĩ̀ / dînlə́~dĩ̀ / dĩ̂ / dĩ́	d ĩ ¹	1 7 8	AXT	TI6	15	15.T.C 15.I.V 15.6.T	1.6 3.0 1.0	dĩ¹	0	2201	1020
13449	come	TELKoshin4	dì / dzɪ̀ɲ / dî / dí	d i ¹	1 7 8	AXT	TI6	50	50.T.C 50.I.V 50.6.T	1.6 3.0 1.0	di¹	0	2201	1020
13450	come	KCSKung3	béʲ / bèː / bèʲ / bæ̀ʲ	b e ⁵	1 7 8	AXT	PE6	17	17.P.C 17.E.V 17.6.T	1.6 3.0 1.0	be⁵	0	2197	1022
13451	come	NJSKung4	běʲ / bèː / bè / bɑ́ʲ	b e ¹⁵ j	1 7 8 6	AXTN	PE2J	41	41.P.C 41.E.V 41.2.T 41.J.c	1.6 3.0 1.0 0.5	be¹⁵j	0	2197	1022
13452	come	NMNMundabli3	tʃʊ̌ / tʃǿ / tʃʊ́ / tʃʊ́~tʃǿ	tʃ ʊ ¹⁵	1 7 8	AXT	TY2	43	43.T.C 43.Y.V 43.2.T	1.6 3.0 1.0	tʃʊ¹⁵	0	2201	1020
13453	come	CENMundabli2	tʃʊ́ / tʃʊ̌ː / tʃʊ́ / tʃʊ́	tʃ ʊ ⁵	1 7 8	AXT	TY6	8	8.T.C 8.Y.V 8.6.T	1.6 3.0 1.0	tʃʊ⁵	0	2201	1020
13454	come	NGTMunken3	tí / tə́tó / tí / tī	t i ⁵	1 7 8	AXT	TI6	38	38.T.C 38.I.V 38.6.T	1.6 3.0 1.0	ti⁵	0	2201	1020
13455	come	NUNMunken4	tí / tútô / tî / tî	t i ⁵	1 7 8	AXT	TI6	47	47.T.C 47.I.V 47.6.T	1.6 3.0 1.0	ti⁵	0	2201	1020
13456	come	MCANgun3	té / tə́tō / tɪ̌ / tê	t e ⁵	1 7 8	AXT	TE6	27	27.T.C 27.E.V 27.6.T	1.6 3.0 1.0	te⁵	0	2201	1020
13457	come	KBMNgun4	tɪ́ / tə́tō / tɪ̂ / tɪ̂	t ɪ ⁵	1 7 8	AXT	TI6	16	16.T.C 16.I.V 16.6.T	1.6 3.0 1.0	tɪ⁵	0	2201	1020
15095	come	NCCMumfu4	tʃǔː / tʃʊ̌k / tʃú / tʃú	tʃ uː ¹⁵	1 7 8	AXT	TY2	32	32.T.C 32.Y.V 32.2.T	1.6 3.0 1.0	tʃuː¹⁵	0	2201	1020
15096	come	MEAMumfu3	tʃʊ̌ː / tʃʊ̌kŋə̀m / tʃʊ̂ / tʃʊ̂	tʃ ʊː ¹⁵	1 7 8	AXT	TY2	28	28.T.C 28.Y.V 28.2.T	1.6 3.0 1.0	tʃʊː¹⁵	0	2201	1020
15547	come	NMSMissong4	tó / têɲə̀ɲâ / tó / tô	t o ⁵	1 7 8	AXT	TU6	44	44.T.C 44.U.V 44.6.T	1.6 3.0 1.0	to⁵	0	2201	1020
15548	come	NDNMissong5	tʊ́ / tə́tē ~têːɲə̀ɲáŋ / to᷇ː / tʊ̂	t ʊ ⁵	1 7 8	AXT	TY6	34	34.T.C 34.Y.V 34.6.T	1.6 3.0 1.0	tʊ⁵	0	2201	1020
18200	come	NSFBiya5	tɪ́ / tə́to᷇ / tɪ̂ / tɪ̂	t ɪ ⁵	1 7 8	AXT	TI6	46	46.T.C 46.I.V 46.6.T	1.6 3.0 1.0	tɪ⁵	0	2201	1020
18201	come	NJNBiya6	tɪ́ / tə́to᷇~tótô / tɪ̄ / tɪ̂	t ɪ ⁵	1 7 8	AXT	TI6	40	40.T.C 40.I.V 40.6.T	1.6 3.0 1.0	tɪ⁵	0	2201	1020
#
11267	compound	NVBAbar7	ḿfɪ̀hɪ̀ / ḿfɪ̀hɪ̀~òtóm/ŋ̀kônófʷɪ̂	m ⁵ f ɪ ¹ h ɪ ¹	4 8 3 7 8 3 7 8	ATBYTBYT	M6BI6HI6	48	48.M.C 48.6.T 48.B.C 48.I.V 48.6.T 48.H.C 48.I.V 48.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m⁵fɪ¹hɪ¹	0	2202	1023
11268	compound	ECLAbar8	ʊ̄tóm~ʊ́tʷóm / kìtómó~tómó	ʊ ³ t o ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TU6M	11	11.Y.V 11.6.T 11.T.C 11.U.V 11.6.T 11.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³to⁵m	0	2212	1029
11269	compound	NMAAbar1	ʊ́tʊ́m / kītʊ́mó	ʊ ⁵ t ʊ ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TY6M	42	42.Y.V 42.6.T 42.T.C 42.Y.V 42.6.T 42.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵tʊ⁵m	1	2212	1029
11270	compound	NACAbar2	ʊ̀tóm ~ m̂fɪ̀hɪ̀ / ø	ʊ ¹ t o ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TU6M	31	31.Y.V 31.6.T 31.T.C 31.U.V 31.6.T 31.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹to⁵m	0	2212	1029
11271	compound	NEMAjumbu9	fʊ́kʷáɲ / fʊ́kʷáɲ	f ʊ ⁵ kʷ a ⁵ ɲ	3 7 8 1 7 8 4	AXTBYTN	BY6KA6N	36	36.B.C 36.Y.V 36.6.T 36.K.C 36.A.V 36.6.T 36.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fʊ⁵kʷa⁵ɲ	0	2213	1033
11272	compound	NVIAjumbu1	fə́kwə̄n / kə̄kwə́nlə́~kə̀kwə́nnə́	f ə ⁵ k w ə ³ n	3 7 8 1 6 7 8 4	AXTBCYTN	BE6KWE6N	49	49.B.C 49.E.V 49.6.T 49.K.C 49.W.C 49.E.V 49.6.T 49.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fə⁵kwə³n	0	2213	1033
11273	compound	KMNAjumbu2	fʊ́kwɛ̄ɲ / ḿkwɛ̄ɲ	f ʊ ⁵ k w ɛ ³ ɲ	3 7 8 1 6 7 8 4	AXTBCYTN	BY6KWE6N	25	25.B.C 25.Y.V 25.6.T 25.K.C 25.W.C 25.E.V 25.6.T 25.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fʊ⁵kwɛ³ɲ	0	2213	1033
11274	compound	KDCAjumbu10	kɥǘ / kə́kɥǘlə́	k ɥ uʱ ⁵	1 6 7 8	ACXT	KJY6	19	19.K.C 19.J.C 19.Y.V 19.6.T	1.6 1.2 3.0 1.0	kɥuʱ⁵	0	2219	1032
11275	compound	NNBBuu3	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	45	45.K.C 45.E.V 45.6.T 45.T.C 45.Y.V 45.6.T 45.K.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	2215	1031
11276	compound	MNJBuu4	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	29	29.K.C 29.E.V 29.6.T 29.T.C 29.Y.V 29.6.T 29.K.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	2215	1031
11277	compound	KEMBuu1	kə̀tʊ̀kə̀ / kə́tʊ́kə́nə́	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	21	21.K.C 21.E.V 21.6.T 21.T.C 21.Y.V 21.6.T 21.K.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	2215	1031
11278	compound	KCYBuu2	kə̀tʊ̀kə̀ / bə̀tʊ̀kpə̀	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	18	18.K.C 18.E.V 18.6.T 18.T.C 18.Y.V 18.6.T 18.K.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	2215	1031
11279	compound	KHKFang12	gbɪ᷇ːn / tə̀gbɪ᷇ːn	gb ɪː ⁵³ n	1 7 8 4	AXTN	KI3N	23	23.K.C 23.I.V 23.3.T 23.N.c	1.6 3.0 1.0 0.5	gbɪː⁵³n	0	2211	1028
11280	compound	DPNFang13	gbín / tə́gbíntə̄	gb i ⁵ n	1 7 8 4	AXTN	KI6N	10	10.K.C 10.I.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	gbi⁵n	0	2211	1028
11281	compound	KDVFang1	gbɪ᷇ːn / tə̄gbɪ́ntə̄	gb ɪː ⁵³ n	1 7 8 4	AXTN	KI3N	20	20.K.C 20.I.V 20.3.T 20.N.c	1.6 3.0 1.0 0.5	gbɪː⁵³n	0	2211	1028
11282	compound	KJSFang2	gbɪ᷇ːn / tə́gbɪ́ntə̄	gb ɪː ⁵³ n	1 7 8 4	AXTN	KI3N	24	24.K.C 24.I.V 24.3.T 24.N.c	1.6 3.0 1.0 0.5	gbɪː⁵³n	0	2211	1028
11283	compound	JGYKoshin3	kə́tø̂ / bə́tø̂	k ə ⁵ t ø ⁵¹	1 7 8 1 7 8	AXTBYT	KE6TU3	15	15.K.C 15.E.V 15.6.T 15.T.C 15.U.V 15.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵tø⁵¹	0	2215	1031
11284	compound	TELKoshin4	kə́tô / bə́tʊ̂	k ə ⁵ t o ⁵¹	1 7 8 1 7 8	AXTBYT	KE6TU3	50	50.K.C 50.E.V 50.6.T 50.T.C 50.U.V 50.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵to⁵¹	0	2215	1031
11285	compound	MRYKoshin2	fə́gbyâlə́ /  bə́tɔ́ŋ	f ə ⁵ gb j a ⁵¹ l ə ⁵	3 7 8 1 6 7 8 5 7 8	AXTBCYTBYT	BE6KJA3LE6	30	30.B.C 30.E.V 30.6.T 30.K.C 30.J.C 30.A.V 30.3.T 30.L.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	fə⁵gbja⁵¹lə⁵	0	2213	1034
11286	compound	KCSKung3	kə́bæʲ / ʊ́bǽʲ	k ə ⁵ b æ ³ j	1 7 8 1 7 8 6	AXTBYTN	KE6PE6J	17	17.K.C 17.E.V 17.6.T 17.P.C 17.E.V 17.6.T 17.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵bæ³j	0	2208	1026
