# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
151	1003_person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹	4 7 8	AXT	MU6	38	38.M.C 38.U.V 38.6.T	1.6 3.0 1.0	mo¹	0	43	8
152	1003_person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	37	37.Y.V 37.6.T 37.N.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	45	7
153	1003_person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹	7 8 4 7 8	XTBYT	Y6NE6	44	44.Y.V 44.6.T 44.N.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ne¹	0	45	7
154	1003_person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	35	35.Y.V 35.6.T 35.N.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	45	7
155	1003_person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	Y6NE6LU6	48	48.Y.V 48.6.T 48.N.C 48.E.V 48.6.T 48.L.C 48.U.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹lo⁵	0	45	7
156	1003_person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	27	27.Y.V 27.6.T 27.N.C 27.U.V 27.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	45	7
157	1003_person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	16	16.Y.V 16.6.T 16.N.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	45	7
158	1003_person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹	7 8 4 7 8	XTBYT	I6NU6	49	49.I.V 49.6.T 49.N.C 49.U.V 49.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹no¹	0	45	7
159	1003_person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹	7 8 4 7 8	XTBYT	Y6NU6	3	3.Y.V 3.6.T 3.N.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹noː¹	0	45	7
160	1003_person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹ ⁵ n	4 7 8 6 7 8 8 4	AXTBYTTN	MA6WE66N	9	9.M.C 9.A.V 9.6.T 9.W.C 9.E.V 9.6.T 9.6.T 9.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ma¹wɛ¹⁵n	0	43	8
161	1003_person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	6	6.M.C 6.W.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	40	8
162	1003_person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	22	22.M.C 22.W.C 22.I.V 22.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	40	8
163	1003_person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹	4 8 4 7 8	ATBYT	N6NU6	1	1.N.C 1.6.T 1.N.C 1.U.V 1.6.T	1.6 1.0 1.3 3.0 1.0	n¹no¹	0	36	7
164	1003_person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵	4 8 4 7 8 6 7 8	ATBYTBYT	N6NU6WY6	2	2.N.C 2.6.T 2.N.C 2.U.V 2.6.T 2.W.C 2.Y.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n³no³wʊ⁵	0	36	7
6044	1003_person	NCCMumfu4	mà / ḿmbɛ᷇ː	m a ¹	4 7 8	AXT	MA6	32	32.M.C 32.A.V 32.6.T	1.6 3.0 1.0	ma¹	0	43	8
6045	1003_person	MEAMumfu3	mâ ~ mà / mbɛ᷇ː ~ mbɛ̂ː	m a ⁵ ¹	4 7 8 8	AXTT	MA66	28	28.M.C 28.A.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	ma⁵¹	0	43	8
6328	1003_person	NMSMissong4	ònò ~ nò / bánɛ᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	42	42.U.V 42.6.T 42.N.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	45	7
6329	1003_person	NDNMissong5	ʊ̀nò / bánɛ᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	34	34.Y.V 34.6.T 34.N.C 34.U.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	45	7
6612	1003_person	BAAMashi4	mʷɪ̀ / búnīː	mʷ ɪ ¹	4 7 8	AXT	MI6	5	5.M.C 5.I.V 5.6.T	1.6 3.0 1.0	mʷɪ¹	0	43	8
6613	1003_person	NCMMashi5	mɥɪ̂ / bʊ́nī	m ɥ ɪ ⁵ ¹	4 6 7 8 8	ACXTT	MJI66	33	33.M.C 33.J.C 33.I.V 33.6.T 33.6.T	1.6 1.2 3.0 1.0 1.0	mɥɪ⁵¹	0	40	8
#
3575	1017_pig	NVBAbar7	ɪ̀wɔ̀ŋ / ɪ̀wɔ́ŋŋɛ̀	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	45	45.I.V 45.6.T 45.W.C 45.U.V 45.6.T 45.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3576	1017_pig	ECLAbar8	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	12	12.I.V 12.6.T 12.W.C 12.U.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3577	1017_pig	NMAAbar1	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	40	40.I.V 40.6.T 40.W.C 40.U.V 40.6.T 40.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3578	1017_pig	NACAbar2	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	31	31.I.V 31.6.T 31.W.C 31.U.V 31.6.T 31.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3579	1017_pig	NEMAjumbu9	kə̀ⁿgʷònə́ / bə̀ⁿgʷònə́	k ə ¹ n gʷ o ¹ n ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKU6NE6	36	36.K.C 36.E.V 36.6.T 36.N.c 36.K.C 36.U.V 36.6.T 36.N.C 36.E.V 36.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷo¹nə⁵	0	64	17
3580	1017_pig	NVIAjumbu1	kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́	k ə ¹ ŋ g w ə ¹ n ə ¹	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWE6NE6	46	46.K.C 46.E.V 46.6.T 46.N.c 46.K.C 46.W.C 46.E.V 46.6.T 46.N.C 46.E.V 46.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwə¹nə¹	0	64	17
3581	1017_pig	KMNAjumbu2	kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́	k ə ¹ ŋ g w oː ¹ n ə ⁵	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWU6NE6	25	25.K.C 25.E.V 25.6.T 25.N.c 25.K.C 25.W.C 25.U.V 25.6.T 25.N.C 25.E.V 25.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwoː¹nə⁵	0	64	17
3582	1017_pig	KDCAjumbu10	kə̀ⁿgʷə̀nə̀ / bə̀ⁿgʷə̀nə́	k ə ¹ n gʷ ə ¹ n ə ¹	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKE6NE6	19	19.K.C 19.E.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷə¹nə¹	0	64	17
3583	1017_pig	ENBBiya1	ɪ̀gɔ̀ŋ / ɪ̀gɔ́ŋ~kə̀gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	13	13.I.V 13.6.T 13.K.C 13.U.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	48	12
3584	1017_pig	ICNBiya2	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	14	14.I.V 14.6.T 14.K.C 14.U.V 14.6.T 14.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	48	12
3585	1017_pig	NNBBuu3	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	43	43.K.C 43.E.V 43.6.T 43.B.C 43.I.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3586	1017_pig	MNJBuu4	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	29	29.K.C 29.E.V 29.6.T 29.B.C 29.I.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3587	1017_pig	KEMBuu1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	21	21.K.C 21.E.V 21.6.T 21.B.C 21.I.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3588	1017_pig	KCYBuu2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	18	18.K.C 18.E.V 18.6.T 18.B.C 18.I.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3589	1017_pig	KHKFang12	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	23	23.K.C 23.E.V 23.6.T 23.B.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	46	11
3590	1017_pig	DPNFang13	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	11	11.K.C 11.E.V 11.6.T 11.B.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	46	11
3591	1017_pig	KDVFang1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	20	20.K.C 20.E.V 20.6.T 20.B.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3592	1017_pig	KJSFang2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	24	24.K.C 24.E.V 24.6.T 24.B.C 24.I.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	46	11
3593	1017_pig	JGYKoshin3	kə́fɥí ~ bə́fɥí	k ə ⁵ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	15	15.K.C 15.E.V 15.6.T 15.B.C 15.J.C 15.I.V 15.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵fɥi⁵	0	46	11
3594	1017_pig	TELKoshin4	kə̀fɥí ~ bə̀fɥí	k ə ¹ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	47	47.K.C 47.E.V 47.6.T 47.B.C 47.J.C 47.I.V 47.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹fɥi⁵	0	46	11
3595	1017_pig	DPJKoshin1	kə́dɨ̂ɣ  /  bə́dɨ̂ɣ	k ə ⁵ d ɨ ⁵ ¹ ɣ	1 7 8 1 7 8 8 3	AXTBYTTN	KE6TI66G	10	10.K.C 10.E.V 10.6.T 10.T.C 10.I.V 10.6.T 10.6.T 10.G.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵dɨ⁵¹ɣ	0	46	16
3596	1017_pig	MRYKoshin2	kə̀fʷí /  bə́dɨ̂ɣ	k ə ¹ fʷ i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	30	30.K.C 30.E.V 30.6.T 30.B.C 30.I.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʷi⁵	0	46	11
3597	1017_pig	KCSKung3	kə̀pfə̀ndúŋ / ʊ̀pfə̀ndúŋ	k ə ¹ p f ə ¹ n d u ¹ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	17	17.K.C 17.E.V 17.6.T 17.P.C 17.B.C 17.E.V 17.6.T 17.N.c 17.T.C 17.Y.V 17.6.T 17.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndu¹ŋ	0	52	14
3598	1017_pig	NJSKung4	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	39	39.K.C 39.E.V 39.6.T 39.P.C 39.B.C 39.E.V 39.6.T 39.N.c 39.T.C 39.Y.V 39.6.T 39.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	52	14
3599	1017_pig	ZKGKung1	kə̀pfə̀ndʊ́ŋ / ʊ̀kpfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	50	50.K.C 50.E.V 50.6.T 50.P.C 50.B.C 50.E.V 50.6.T 50.N.c 50.T.C 50.Y.V 50.6.T 50.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	52	14
3600	1017_pig	BNMKung2	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	7	7.K.C 7.E.V 7.6.T 7.P.C 7.B.C 7.E.V 7.6.T 7.N.c 7.T.C 7.Y.V 7.6.T 7.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	52	14
3601	1017_pig	NMNMundabli3	kúɲàm / kúɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	41	41.K.C 41.Y.V 41.6.T 41.N.C 41.A.V 41.6.T 41.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	53	15
3602	1017_pig	CENMundabli2	kúɲàm / kűːɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	8	8.K.C 8.Y.V 8.6.T 8.N.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	53	15
3603	1017_pig	LFNMundabli1	kʷúɲàm / kʷúɲàmbə́	kʷ u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	26	26.K.C 26.Y.V 26.6.T 26.N.C 26.A.V 26.6.T 26.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʷu¹ɲa³m	0	53	15
3604	1017_pig	NINMundabli4	kúɲām / kúɲāmbó	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	38	38.K.C 38.Y.V 38.6.T 38.N.C 38.A.V 38.6.T 38.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	53	15
3605	1017_pig	NGTMunken3	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	37	37.I.V 37.6.T 37.W.C 37.Y.V 37.6.T 37.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	48	12
3606	1017_pig	NUNMunken4	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋə̄	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	44	44.I.V 44.6.T 44.W.C 44.Y.V 44.6.T 44.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	48	12
3607	1017_pig	NEAMunken1	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ~kɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	35	35.I.V 35.6.T 35.W.C 35.Y.V 35.6.T 35.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	48	12
3608	1017_pig	TNTMunken2	ìwʊ̀ŋ / íwʊ́ŋ	i ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	48	48.I.V 48.6.T 48.W.C 48.Y.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹wʊ¹ŋ	0	48	12
3609	1017_pig	MCANgun3	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	27	27.I.V 27.6.T 27.W.C 27.U.V 27.6.T 27.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3610	1017_pig	KBMNgun4	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ~ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	16	16.I.V 16.6.T 16.W.C 16.U.V 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3611	1017_pig	WCANgun1	ɪ̀wɔ́ŋ / íwɔ́ŋ	ɪ ¹ w ɔ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	49	49.I.V 49.6.T 49.W.C 49.U.V 49.6.T 49.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ⁵ŋ	0	48	12
3612	1017_pig	AOMNgun2	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	3	3.I.V 3.6.T 3.W.C 3.U.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	48	12
3613	1017_pig	APBMumfu1	fǐ / fīːbə́	f i ¹ ⁵	3 7 8 8	AXTT	BI66	4	4.B.C 4.I.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	fi¹⁵	0	49	11
3614	1017_pig	DNMMumfu2	fǐ / fīːbə́	f i ¹ ⁵	3 7 8 8	AXTT	BI66	9	9.B.C 9.I.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	fi¹⁵	0	49	11
3615	1017_pig	BKBMashi2	àfyə̌p / bìfyə̌p	a ¹ f j ə ¹ ⁵ p	7 8 3 6 7 8 8 1	XTBCYTTN	A6BJE66P	6	6.A.V 6.6.T 6.B.C 6.J.C 6.E.V 6.6.T 6.6.T 6.P.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	a¹fjə¹⁵p	0	46	13
3616	1017_pig	KFKMashi1	àfyə̌p / bìfyə̌p	a ¹ f j ə ¹ ⁵ p	7 8 3 6 7 8 8 1	XTBCYTTN	A6BJE66P	22	22.A.V 22.6.T 22.B.C 22.J.C 22.E.V 22.6.T 22.6.T 22.P.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	a¹fjə¹⁵p	0	46	13
3617	1017_pig	ABSMissong1	kìfí / bìfí	k i ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	1	1.K.C 1.I.V 1.6.T 1.B.C 1.I.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki¹fi⁵	0	46	11
3618	1017_pig	AGAMissong2	kɪ̀fǐː / bìfíːbī	k ɪ ¹ f iː ¹ ⁵	1 7 8 3 7 8 8	AXTBYTT	KI6BI66	2	2.K.C 2.I.V 2.6.T 2.B.C 2.I.V 2.6.T 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kɪ¹fiː¹⁵	0	46	11
6046	1017_pig	NCCMumfu4	fǐː / fǐː	f iː ¹ ⁵	3 7 8 8	AXTT	BI66	32	32.B.C 32.I.V 32.6.T 32.6.T	1.6 3.0 1.0 1.0	fiː¹⁵	0	49	11
6047	1017_pig	MEAMumfu3	fǐː / fǐː	f iː ¹ ⁵	3 7 8 8	AXTT	BI66	28	28.B.C 28.I.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	fiː¹⁵	0	49	11
6330	1017_pig	NMSMissong4	kɪ̀fí / bìfí	k ɪ ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	42	42.K.C 42.I.V 42.6.T 42.B.C 42.I.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹fi⁵	0	46	11
6331	1017_pig	NDNMissong5	kɪ̀fí / bìfɥí	k ɪ ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	34	34.K.C 34.I.V 34.6.T 34.B.C 34.I.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹fi⁵	0	46	11
6614	1017_pig	BAAMashi4	àfʲə̌p / bìfʲə̌pbʲə́	a ¹ fʲ ə ¹ ⁵ p	7 8 3 7 8 8 1	XTBYTTN	A6BE66P	5	5.A.V 5.6.T 5.B.C 5.E.V 5.6.T 5.6.T 5.P.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹fʲə¹⁵p	0	46	13
6615	1017_pig	NCMMashi5	àfʲə̌p / bìfʲə̌p	a ¹ fʲ ə ¹ ⁵ p	7 8 3 7 8 8 1	XTBYTTN	A6BE66P	33	33.A.V 33.6.T 33.B.C 33.E.V 33.6.T 33.6.T 33.P.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹fʲə¹⁵p	0	46	13
#
1464	1022_pineapple	NVBAbar7	kə̀ʃáhá~àʃáhá / ɪ̀ʃáhábî	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	45	45.K.C 45.E.V 45.6.T 45.S.C 45.A.V 45.6.T 45.H.C 45.A.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	0	85	18
1465	1022_pineapple	ECLAbar8	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	12	12.K.C 12.E.V 12.6.T 12.S.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	1	85	18
1466	1022_pineapple	NMAAbar1	kéʃáhá / bíʃáhá	k e ⁵ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	40	40.K.C 40.E.V 40.6.T 40.S.C 40.A.V 40.6.T 40.H.C 40.A.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ke⁵ʃa⁵ha⁵	0	85	18
1467	1022_pineapple	NACAbar2	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	31	31.K.C 31.E.V 31.6.T 31.S.C 31.A.V 31.6.T 31.H.C 31.A.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	1	85	18
1468	1022_pineapple	NEMAjumbu9	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵ ¹ s	1 7 8 4 7 8 4 7 8 8 3	AXTBYTBYTTN	KE6NA6NA66S	36	36.K.C 36.E.V 36.6.T 36.N.C 36.A.V 36.6.T 36.N.C 36.A.V 36.6.T 36.6.T 36.S.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹na⁵na⁵¹s	0	72	23
1469	1022_pineapple	NVIAjumbu1	kə̀nánâ / bə̀nánâ	k ə ¹ n a ⁵ n a ⁵ ¹	1 7 8 4 7 8 4 7 8 8	AXTBYTBYTT	KE6NA6NA66	46	46.K.C 46.E.V 46.6.T 46.N.C 46.A.V 46.6.T 46.N.C 46.A.V 46.6.T 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹na⁵na⁵¹	0	72	23
1470	1022_pineapple	KMNAjumbu2	kə̀nànâ / bə̀nánâ	k ə ¹ n a ¹ n a ⁵ ¹	1 7 8 4 7 8 4 7 8 8	AXTBYTBYTT	KE6NA6NA66	25	25.K.C 25.E.V 25.6.T 25.N.C 25.A.V 25.6.T 25.N.C 25.A.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹na¹na⁵¹	0	72	23
1471	1022_pineapple	KDCAjumbu10	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵ ¹ s	1 7 8 4 7 8 4 7 8 8 3	AXTBYTBYTTN	KE6NA6NA66S	19	19.K.C 19.E.V 19.6.T 19.N.C 19.A.V 19.6.T 19.N.C 19.A.V 19.6.T 19.6.T 19.S.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹na⁵na⁵¹s	0	72	23
