# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
485	8_breast	NUNMunken4	ɪ́bʲɛ́n / ábʲɛ́n	ɪ ⁵ b j ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	23	23.I.V 23.6.T 23.P.C 23.J.C 23.E.V 23.6.T 23.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵bjɛ⁵n	0	1209	619
486	8_breast	MCANgun3	ɪ̀bʲɛ́n / àbʲɛ́n	ɪ ¹ b j ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	16	16.I.V 16.6.T 16.P.C 16.J.C 16.E.V 16.6.T 16.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹bjɛ⁵n	0	1209	619
487	8_breast	KBMNgun4	ɪ́bʲɛ́n / ābʲɛ́n	ɪ ⁵ b j ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	12	12.I.V 12.6.T 12.P.C 12.J.C 12.E.V 12.6.T 12.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵bjɛ⁵n	0	1209	619
488	8_breast	APBMumfu1	byâːn / byâːnkə̌	b y aː ⁵ ¹ n	1 7 7 8 8 4	AXYTTN	PYA66N	3	3.P.C 3.Y.V 3.A.V 3.6.T 3.6.T 3.N.c	1.6 3.0 3.0 1.0 1.0 0.5	byaː⁵¹n	0	1209	619
489	8_breast	DNMMumfu2	byân / byânkɛ̌	b y a ⁵ ¹ n	1 7 7 8 8 4	AXYTTN	PYA66N	6	6.P.C 6.Y.V 6.A.V 6.6.T 6.6.T 6.N.c	1.6 3.0 3.0 1.0 1.0 0.5	bya⁵¹n	0	1209	619
490	8_breast	BKBMashi2	mbêːn / ø	m b eː ⁵ ¹ n	4 1 7 8 8 4	ACYTTN	MPE66N	4	4.M.C 4.P.C 4.E.V 4.6.T 4.6.T 4.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbeː⁵¹n	0	1209	619
491	8_breast	DNMMumfu2	byân / byânkɛ̌	b y a ⁵ ¹ n	1 7 7 8 8 4	AXYTTN	PYA66N	6	6.P.C 6.Y.V 6.A.V 6.6.T 6.6.T 6.N.c	1.6 3.0 3.0 1.0 1.0 0.5	bya⁵¹n	1	1209	619
492	8_breast	ABSMissong1	ɪ́bə᷇ːn / ábə᷇ːn	ɪ ⁵ b əː ⁵ ³ n	7 8 1 7 8 8 4	XTBYTTN	I6PE66N	1	1.I.V 1.6.T 1.P.C 1.E.V 1.6.T 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ⁵bəː⁵³n	0	1209	619
493	8_breast	AGAMissong2	ábə̂n~ɪ́bə́n / ábə̂nwʊ̄~ábə́n	a ⁵ b ə ⁵ ¹ n	7 8 1 7 8 8 4	XTBYTTN	A6PE66N	2	2.A.V 2.6.T 2.P.C 2.E.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵bə⁵¹n	0	1209	619
#
364	90_tooth	NVBAbar7	ɪ́zán / ānzán	ɪ ⁵ z a ⁵ n	7 8 3 7 8 4	XTBYTN	I6SA6N	24	24.I.V 24.6.T 24.S.C 24.A.V 24.6.T 24.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵za⁵n	0	1233	621
365	90_tooth	ECLAbar8	ɪ̀zán / ǹzán~mʷɪ̀nzán	ɪ ¹ z a ⁵ n	7 8 3 7 8 4	XTBYTN	I6SA6N	8	8.I.V 8.6.T 8.S.C 8.A.V 8.6.T 8.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za⁵n	0	1233	621
366	90_tooth	NEMAjumbu9	zán / ázáɲ	z a ⁵ n	3 7 8 4	AXTN	SA6N	18	18.S.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 0.5	za⁵n	0	1233	621
367	90_tooth	KDCAjumbu10	záɲ / kə̀záːnə́~àzáːnə́~àzáɲ	z a ⁵ ɲ	3 7 8 4	AXTN	SA6N	14	14.S.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 0.5	za⁵ɲ	0	1233	621
368	90_tooth	ENBBIYA1	ɪ̀zə́n / kə̀zə́n	ɪ ¹ z ə ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	9	9.I.V 9.6.T 9.S.C 9.E.V 9.6.T 9.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹zə⁵n	0	1233	621
369	90_tooth	ICNBIYA2	ɪ̀zə́n~ìdzə́n / āzə́n~àdzə́n	ɪ ¹ z ə ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	10	10.I.V 10.6.T 10.S.C 10.E.V 10.6.T 10.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹zə⁵n	0	1233	621
370	90_tooth	NNBBuu3	yɛ́n / kə̀yɛ́ntə́nə̄	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	22	22.Y.V 22.E.V 22.6.T 22.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
371	90_tooth	MNJBuu4	yɛ́n / kə̀yɛ́ntə́	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	17	17.Y.V 17.E.V 17.6.T 17.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
372	90_tooth	KHKFANG12	wə᷇n / jɛ́n	w ə ⁵ ³ n	6 7 8 8 4	AXTTN	WE66N	15	15.W.C 15.E.V 15.6.T 15.6.T 15.N.c	1.6 3.0 1.0 1.0 0.5	wə⁵³n	0	1226	624
373	90_tooth	DPNFANG13	wə᷇ːn / jə́n	w əː ⁵ ³ n	6 7 8 8 4	AXTTN	WE66N	7	7.W.C 7.E.V 7.6.T 7.6.T 7.N.c	1.6 3.0 1.0 1.0 0.5	wəː⁵³n	0	1226	624
374	90_tooth	JGYKoshin3	wɪ́ɲ / dʒéɲ	w ɪ ⁵ ɲ	6 7 8 4	AXTN	WI6N	11	11.W.C 11.I.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	wɪ⁵ɲ	0	1226	624
375	90_tooth	TELKoshin4	ɥɪ́ɲ / dʒɪ́ɲ	ɥ ɪ ⁵ ɲ	6 7 8 4	AXTN	JI6N	25	25.J.C 25.I.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	ɥɪ⁵ɲ	0	1226	622
376	90_tooth	KCSKung3	ìsɔ᷇ːŋ / sɔ̃́ə̃́ ~ sɔ́ŋə́	i ¹ s ɔː ⁵ ³ ŋ	7 8 3 7 8 8 4	XTBYTTN	I6SU66N	13	13.I.V 13.6.T 13.S.C 13.U.V 13.6.T 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹sɔː⁵³ŋ	0	1233	621
377	90_tooth	NJSKung4	ɪ̀sɔ᷇ːŋ / ə̄sɔ᷇ːŋ	ɪ ¹ s ɔː ⁵ ³ ŋ	7 8 3 7 8 8 4	XTBYTTN	I6SU66N	20	20.I.V 20.6.T 20.S.C 20.U.V 20.6.T 20.6.T 20.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹sɔː⁵³ŋ	0	1233	621
378	90_tooth	NMNMundabli3	yɛ́n / yɛ̄n kɪ́	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	21	21.Y.V 21.E.V 21.6.T 21.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
379	90_tooth	CENMundabli2	yɛ́n / yɛ́n kó	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	5	5.Y.V 5.E.V 5.6.T 5.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
380	90_tooth	NGTMunken3	ɪ́zə́n / ádzə́nə̀sə́	ɪ ⁵ z ə ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	19	19.I.V 19.6.T 19.S.C 19.E.V 19.6.T 19.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zə⁵n	0	1233	621
381	90_tooth	NUNMunken4	ɪ́zə́n / ázə́n	ɪ ⁵ z ə ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	23	23.I.V 23.6.T 23.S.C 23.E.V 23.6.T 23.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zə⁵n	0	1233	621
382	90_tooth	MCANgun3	ɪ̀zɛ́n / āzɛ́n	ɪ ¹ z ɛ ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	16	16.I.V 16.6.T 16.S.C 16.E.V 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹zɛ⁵n	0	1233	621
383	90_tooth	KBMNgun4	ɪ́zɛ́n / ázɛ́n	ɪ ⁵ z ɛ ⁵ n	7 8 3 7 8 4	XTBYTN	I6SE6N	12	12.I.V 12.6.T 12.S.C 12.E.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zɛ⁵n	0	1233	621
384	90_tooth	APBMumfu1	yɛ́n / yɛ́nkə́ ~ yɛ́n / yɛ́n	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	3	3.Y.V 3.E.V 3.6.T 3.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
385	90_tooth	DNMMumfu2	yɛ́n / yɛ́nkɛ́	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	6	6.Y.V 6.E.V 6.6.T 6.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	0	1233	622
386	90_tooth	BKBMashi2	ágídə̄ / bígídə́	a ⁵ g i ⁵ d ə ³	7 8 1 7 8 1 7 8	XTBYTBYT	A6KI6TE6	4	4.A.V 4.6.T 4.K.C 4.I.V 4.6.T 4.T.C 4.E.V 4.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵gi⁵də³	0	1223	623
387	90_tooth	DNMMumfu2	yɛ́n / yɛ́nkɛ́	y ɛ ⁵ n	7 7 8 4	XYTN	YE6N	6	6.Y.V 6.E.V 6.6.T 6.N.c	3.0 3.0 1.0 0.5	yɛ⁵n	1	1233	622
388	90_tooth	ABSMissong1	ɪ̀zán / àzán	ɪ ¹ z a ⁵ n	7 8 3 7 8 4	XTBYTN	I6SA6N	1	1.I.V 1.6.T 1.S.C 1.A.V 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za⁵n	0	1233	621
389	90_tooth	AGAMissong2	ɪ́zán / ázánnō~ázán	ɪ ⁵ z a ⁵ n	7 8 3 7 8 4	XTBYTN	I6SA6N	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵za⁵n	0	1233	621
#
2394	91_twohundred200	NVBAbar7	bɔ̂ŋŋ̀kém̀fɪ́n	b ɔ ⁵ ¹ ŋ ŋ ¹ k e ⁵ m ¹ f ɪ ⁵ n	1 7 8 8 4 4 8 1 7 8 4 8 3 7 8 4	AXTTLLTBYTLTBYTN	PU66NN6KE6M6BI6N	24	24.P.C 24.U.V 24.6.T 24.6.T 24.N.c 24.N.c 24.6.T 24.K.C 24.E.V 24.6.T 24.M.c 24.6.T 24.B.C 24.I.V 24.6.T 24.N.c	1.6 3.0 1.0 1.0 1.1 1.1 1.0 1.3 3.0 1.0 1.1 1.0 1.3 3.0 1.0 0.5	bɔ⁵¹ŋŋ¹ke⁵m¹fɪ⁵n	0	1246	637
2395	91_twohundred200	ECLAbar8	hɔ́ndə̀lóbʊ̀fɪ̌n~ɪ̀dʒánə́tə́ntə́ŋm̀fɪ̌ːn	h ɔ ⁵ n d ə ¹ l o ⁵ b ʊ ¹ f ɪ ¹ ⁵ n	3 7 8 4 1 7 8 5 7 8 1 7 8 3 7 8 8 4	AXTMBYTBYTBYTBYTTN	HU6NTE6LU6PY6BI66N	8	8.H.C 8.U.V 8.6.T 8.N.c 8.T.C 8.E.V 8.6.T 8.L.C 8.U.V 8.6.T 8.P.C 8.Y.V 8.6.T 8.B.C 8.I.V 8.6.T 8.6.T 8.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	hɔ⁵ndə¹lo⁵bʊ¹fɪ¹⁵n	0	1240	630
2396	91_twohundred200	NEMAjumbu9	ŋʷɛ́ŋkə̀fʲə̂ŋ	ŋʷ ɛ ⁵ ŋ k ə ¹ fʲ ə ⁵ ¹ ŋ	4 7 8 4 1 7 8 3 7 8 8 4	AXTMBYTBYTTN	NE6NKE6BE66N	18	18.N.C 18.E.V 18.6.T 18.N.c 18.K.C 18.E.V 18.6.T 18.B.C 18.E.V 18.6.T 18.6.T 18.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ŋʷɛ⁵ŋkə¹fʲə⁵¹ŋ	0	1246	636
2397	91_twohundred200	KDCAjumbu10	ŋʷɛ́ŋkə̀fʲə̌ŋ	ŋʷ ɛ ⁵ ŋ k ə ¹ fʲ ə ¹ ⁵ ŋ	4 7 8 4 1 7 8 3 7 8 8 4	AXTMBYTBYTTN	NE6NKE6BE66N	14	14.N.C 14.E.V 14.6.T 14.N.c 14.K.C 14.E.V 14.6.T 14.B.C 14.E.V 14.6.T 14.6.T 14.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ŋʷɛ⁵ŋkə¹fʲə¹⁵ŋ	0	1246	636
2398	91_twohundred200	ENBBIYA1	ń̩dʒə̂nhə́m̩̀fó	n ⁵ dʒ ə ⁵ ¹ n h ə ⁵ m ¹ f o ⁵	4 8 1 7 8 8 4 3 7 8 4 8 3 7 8	ATBYTTMBYTLTBYT	N6TE66NHE6M6BU6	9	9.N.C 9.6.T 9.T.C 9.E.V 9.6.T 9.6.T 9.N.c 9.H.C 9.E.V 9.6.T 9.M.c 9.6.T 9.B.C 9.U.V 9.6.T	1.6 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.1 1.0 1.3 3.0 1.0	n⁵dʒə⁵¹nhə⁵m¹fo⁵	0	1241	631
2399	91_twohundred200	ICNBIYA2	ádʒə́nàfó	a ⁵ dʒ ə ⁵ n a ¹ f o ⁵	7 8 1 7 8 4 7 8 3 7 8	XTBYTBYTBYT	A6TE6NA6BU6	10	10.A.V 10.6.T 10.T.C 10.E.V 10.6.T 10.N.C 10.A.V 10.6.T 10.B.C 10.U.V 10.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵dʒə⁵na¹fo⁵	0	1239	632
2400	91_twohundred200	NNBBuu3	yɛ́ntə́kə́fíē ~ hɔ́ndrɛ̀dbə́fíē	y ɛ ⁵ n t ə ⁵ k ə ⁵ f i ⁵ e ³	7 7 8 4 1 7 8 1 7 8 3 7 8 7 8	XYTMBYTBYTBYTYT	YE6NTE6KE6BI6E6	22	22.Y.V 22.E.V 22.6.T 22.N.c 22.T.C 22.E.V 22.6.T 22.K.C 22.E.V 22.6.T 22.B.C 22.I.V 22.6.T 22.E.V 22.6.T	3.0 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0	yɛ⁵ntə⁵kə⁵fi⁵e³	0	1240	629
2401	91_twohundred200	MNJBuu4	dʒɪ̀ʃʲe᷇ː	dʒ ɪ ¹ ʃʲ eː ⁵ ³	1 7 8 3 7 8 8	AXTBYTT	TI6SE66	17	17.T.C 17.I.V 17.6.T 17.S.C 17.E.V 17.6.T 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	dʒɪ¹ʃʲeː⁵³	0	1249	638
2402	91_twohundred200	KHKFANG12	dʒêːɪ̀fé	dʒ eː ⁵ ¹ ɪ ¹ f e ⁵	1 7 8 8 7 8 3 7 8	AXTTYTBYT	TE66I6BE6	15	15.T.C 15.E.V 15.6.T 15.6.T 15.I.V 15.6.T 15.B.C 15.E.V 15.6.T	1.6 3.0 1.0 1.0 3.0 1.0 1.3 3.0 1.0	dʒeː⁵¹ɪ¹fe⁵	0	1239	629
2403	91_twohundred200	DPNFANG13	dʒêfɪ́ː	dʒ e ⁵ ¹ f ɪː ⁵	1 7 8 8 3 7 8	AXTTBYT	TE66BI6	7	7.T.C 7.E.V 7.6.T 7.6.T 7.B.C 7.I.V 7.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	dʒe⁵¹fɪː⁵	0	1239	629
2404	91_twohundred200	JGYKoshin3	dzíːfî	d z iː ⁵ f i ⁵ ¹	1 3 7 8 3 7 8 8	ACXTBYTT	TSI6BI66	11	11.T.C 11.S.C 11.I.V 11.6.T 11.B.C 11.I.V 11.6.T 11.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0	dziː⁵fi⁵¹	0	1239	633
2405	91_twohundred200	TELKoshin4	zíːfî	z iː ⁵ f i ⁵ ¹	3 7 8 3 7 8 8	AXTBYTT	SI6BI66	25	25.S.C 25.I.V 25.6.T 25.B.C 25.I.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	ziː⁵fi⁵¹	0	1239	633
2406	91_twohundred200	KCSKung3	wʊ́ɪ́bə̀ː	w ʊ ⁵ ɪ ⁵ b əː ¹	6 7 8 7 8 1 7 8	AXTYTBYT	WY6I6PE6	13	13.W.C 13.Y.V 13.6.T 13.I.V 13.6.T 13.P.C 13.E.V 13.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	wʊ⁵ɪ⁵bəː¹	0	1245	635
2407	91_twohundred200	NJSKung4	wʊ᷇ɪ̀bɘ̄ɣ	w ʊ ⁵ ³ ɪ ¹ b ɘ ³ ɣ	6 7 8 8 7 8 1 7 8 3	AXTTYTBYTN	WY66I6PE6G	20	20.W.C 20.Y.V 20.6.T 20.6.T 20.I.V 20.6.T 20.P.C 20.E.V 20.6.T 20.G.c	1.6 3.0 1.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wʊ⁵³ɪ¹bɘ³ɣ	0	1245	635
2408	91_twohundred200	NMNMundabli3	dzɪ̂ yǐ ʃʲe᷇	d z ɪ ⁵ ¹ y i ¹ ⁵ ʃʲ e ⁵	1 3 7 8 8 7 7 8 8 3 7 8	ACXTTYYTTBYT	TSI66YI66SE6	21	21.T.C 21.S.C 21.I.V 21.6.T 21.6.T 21.Y.V 21.I.V 21.6.T 21.6.T 21.S.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0 1.0 3.0 3.0 1.0 1.0 1.3 3.0 1.0	dzɪ⁵¹yi¹⁵ʃʲe⁵	0	1238	628
2409	91_twohundred200	CENMundabli2	dzɪ̂ yǐ ʃʲe᷇	d z ɪ ⁵ ¹ y i ¹ ⁵ ʃʲ e ⁵	1 3 7 8 8 7 7 8 8 3 7 8	ACXTTYYTTBYT	TSI66YI66SE6	5	5.T.C 5.S.C 5.I.V 5.6.T 5.6.T 5.Y.V 5.I.V 5.6.T 5.6.T 5.S.C 5.E.V 5.6.T	1.6 1.2 3.0 1.0 1.0 3.0 3.0 1.0 1.0 1.3 3.0 1.0	dzɪ⁵¹yi¹⁵ʃʲe⁵	0	1238	628
2410	91_twohundred200	NGTMunken3	bə̀kɥɪ́nàkɥɪ́nbə̀fɪ̀	b ə ¹ k ɥ ɪ ⁵ n a ¹ k ɥ ɪ ⁵ n b ə ¹ f ɪ ¹	1 7 8 1 6 7 8 4 7 8 1 6 7 8 4 1 7 8 3 7 8	AXTBCYTBYTBCYTMBYTBYT	PE6KJI6NA6KJI6NPE6BI6	19	19.P.C 19.E.V 19.6.T 19.K.C 19.J.C 19.I.V 19.6.T 19.N.C 19.A.V 19.6.T 19.K.C 19.J.C 19.I.V 19.6.T 19.N.c 19.P.C 19.E.V 19.6.T 19.B.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	bə¹kɥɪ⁵na¹kɥɪ⁵nbə¹fɪ¹	0	1251	639
2411	91_twohundred200	NUNMunken4	bèhɔ́ndrɛ̀bèfè	b e ¹ h ɔ ⁵ n d r ɛ ¹ b e ¹ f e ¹	1 7 8 3 7 8 4 1 5 7 8 1 7 8 3 7 8	AXTBYTMBCYTBYTBYT	PE6HU6NTRE6PE6BE6	23	23.P.C 23.E.V 23.6.T 23.H.C 23.U.V 23.6.T 23.N.c 23.T.C 23.R.C 23.E.V 23.6.T 23.P.C 23.E.V 23.6.T 23.B.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	be¹hɔ⁵ndrɛ¹be¹fe¹	0	1240	630
2412	91_twohundred200	MCANgun3	ɪ́gbɛ́ɪ̄fɪ̄n	ɪ ⁵ gb ɛ ⁵ ɪ ³ f ɪ ³ n	7 8 1 7 8 7 8 3 7 8 4	XTBYTYTBYTN	I6KE6I6BI6N	16	16.I.V 16.6.T 16.K.C 16.E.V 16.6.T 16.I.V 16.6.T 16.B.C 16.I.V 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵gbɛ⁵ɪ³fɪ³n	0	1246	637
2413	91_twohundred200	KBMNgun4	ʊ́wúónʊ̂nòbə̀fɪ̌n	ʊ ⁵ w u ¹ o ⁵ n ʊ ¹ ⁵ n o ¹ b ə ¹ f ɪ ¹ ⁵ n	7 8 6 7 8 7 8 4 7 8 8 4 7 8 1 7 8 3 7 8 8 4	XTBYTYTBYTTBYTBYTBYTTN	Y6WY6U6NY66NU6PE6BI66N	12	12.Y.V 12.6.T 12.W.C 12.Y.V 12.6.T 12.U.V 12.6.T 12.N.C 12.Y.V 12.6.T 12.6.T 12.N.C 12.U.V 12.6.T 12.P.C 12.E.V 12.6.T 12.B.C 12.I.V 12.6.T 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ⁵wu¹o⁵nʊ¹⁵no¹bə¹fɪ¹⁵n	0	1244	634
2414	91_twohundred200	APBMumfu1	àbɔ̌m~bɔ̌m / ø	a ¹ b ɔ ¹ ⁵ m	7 8 1 7 8 8 4	XTBYTTN	A6PU66M	3	3.A.V 3.6.T 3.P.C 3.U.V 3.6.T 3.6.T 3.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹bɔ¹⁵m	0	1236	626
2415	91_twohundred200	BKBMashi2	mbênʃyé / nʃèkʊ́	m b e ⁵ ¹ n ʃ y e ⁵	4 1 7 8 8 4 3 7 7 8	ACYTTMBYYT	MPE66NSYE6	4	4.M.C 4.P.C 4.E.V 4.6.T 4.6.T 4.N.c 4.S.C 4.Y.V 4.E.V 4.6.T	1.6 1.2 3.0 1.0 1.0 1.1 1.3 3.0 3.0 1.0	mbe⁵¹nʃye⁵	0	1237	627
2416	91_twohundred200	ABSMissong1	ǹʃìːnə̀ / bànʃìnə̀	n ¹ ʃ iː ¹ n ə ¹	4 8 3 7 8 4 7 8	ATBYTBYT	N6SI6NE6	1	1.N.C 1.6.T 1.S.C 1.I.V 1.6.T 1.N.C 1.E.V 1.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹ʃiː¹nə¹	0	1234	625
2417	91_twohundred200	AGAMissong2	ǹʃìːnə̀ / bànʃìːnə̀	n ¹ ʃ iː ¹ n ə ¹	4 8 3 7 8 4 7 8	ATBYTBYT	N6SI6NE6	2	2.N.C 2.6.T 2.S.C 2.I.V 2.6.T 2.N.C 2.E.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹ʃiː¹nə¹	0	1234	625
#
1177	92_umbrella	NVBAbar7	àbákɛ̀~kə̀bákkō/ɪ́bákkə́bî~ɪ̀bákɛ̄	a ¹ b a ⁵ k ɛ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	A6PA6KE6	24	24.A.V 24.6.T 24.P.C 24.A.V 24.6.T 24.K.C 24.E.V 24.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹ba⁵kɛ¹	0	1259	645
1178	92_umbrella	ECLAbar8	kə́bákkō / bíbákō	k ə ⁵ b a ⁵ k k o ³	1 7 8 1 7 8 1 1 7 8	AXTBYTMBYT	KE6PA6KKU6	8	8.K.C 8.E.V 8.6.T 8.P.C 8.A.V 8.6.T 8.K.c 8.K.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ba⁵kko³	0	1259	645
1179	92_umbrella	NEMAjumbu9	kə̀bâʔ ~ bâʔà / bə̀bâʔ~ báʔà	k ə ¹ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	18	18.K.C 18.E.V 18.6.T 18.P.C 18.A.V 18.6.T 18.6.T 18.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹ʔ	0	1259	647
1180	92_umbrella	KDCAjumbu10	kə́bâʔ / bə́bâʔ	k ə ⁵ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	14	14.K.C 14.E.V 14.6.T 14.P.C 14.A.V 14.6.T 14.6.T 14.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ba⁵¹ʔ	0	1259	647
1181	92_umbrella	ENBBIYA1	kə̀nónɛ̀bʷɪ́kɔ̀ŋɪ̀bʷúkɛ̂~ómbrélà́/bìnónɛ́bʷɪ́kɔ̀ŋɪ̀bʷúkɛ̂~ómbrélàs	k ə ¹ n o ⁵ n ɛ ¹ bʷ ɪ ⁵ k ɔ ¹ ŋ ɪ ¹ bʷ u ¹ k ɛ ⁵ ¹	1 7 8 4 7 8 4 7 8 1 7 8 1 7 8 4 7 8 1 7 8 1 7 8 8	AXTBYTBYTBYTBYTBYTBYTBYTT	KE6NU6NE6PI6KU6NI6PY6KE66	9	9.K.C 9.E.V 9.6.T 9.N.C 9.U.V 9.6.T 9.N.C 9.E.V 9.6.T 9.P.C 9.I.V 9.6.T 9.K.C 9.U.V 9.6.T 9.N.C 9.I.V 9.6.T 9.P.C 9.Y.V 9.6.T 9.K.C 9.E.V 9.6.T 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹no⁵nɛ¹bʷɪ⁵kɔ¹ŋɪ¹bʷu¹kɛ⁵¹	0	1260	646
1182	92_umbrella	ICNBIYA2	kə̀ⁿbɑ́ / bìⁿbɑ́	k ə ¹ n b ɑ ⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NPA6	10	10.K.C 10.E.V 10.6.T 10.N.c 10.P.C 10.A.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nbɑ⁵	0	1259	647
