# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4176	1249_soldierant	NINMundabli4	yǐ / yíyə̄	j i ¹ ⁵	6 7 8 8	AXTT	JI66	33	33.J.C 33.I.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0	ji¹⁵	0	193	80
4177	1249_soldierant	NGTMunken3	ɪ̀dzɪ́ ~ ɪ̀zɪ́ / ɪ́zɪ́	ɪ ¹ d z ɪ ⁵	7 8 1 3 7 8	XTBCYT	I6TSI6	32	32.I.V 32.6.T 32.T.C 32.S.C 32.I.V 32.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹dzɪ⁵	0	193	78
4178	1249_soldierant	NUNMunken4	ɪ̀zé / ɪ̀zélə̄~kɪ́zélə̄	ɪ ¹ z e ⁵	7 8 3 7 8	XTBYT	I6SE6	38	38.I.V 38.6.T 38.S.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ze⁵	0	193	78
4179	1249_soldierant	NEAMunken1	ɪ́dzɪ́ / ø	ɪ ⁵ d z ɪ ⁵	7 8 1 3 7 8	XTBCYT	I6TSI6	30	30.I.V 30.6.T 30.T.C 30.S.C 30.I.V 30.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ⁵dzɪ⁵	0	193	78
4180	1249_soldierant	TNTMunken2	áwʊ̂ŋ ~ ìsɛ̂ / bíwʊ̂ŋ ~ ìsɛ̀	a ⁵ w ʊ ¹ ⁵ ŋ	7 8 6 7 8 8 4	XTBYTTN	A6WY66N	42	42.A.V 42.6.T 42.W.C 42.Y.V 42.6.T 42.6.T 42.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵wʊ¹⁵ŋ	0	193	79
4181	1249_soldierant	MCANgun3	ɪ̄zɪ̌ː / ɪ̄zɪ́~àzɪ́	ɪ ³ z ɪː ¹ ⁵	7 8 3 7 8 8	XTBYTT	I6SI66	26	26.I.V 26.6.T 26.S.C 26.I.V 26.6.T 26.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ³zɪː¹⁵	0	193	78
4182	1249_soldierant	KBMNgun4	ɪ̀zɛ̄ / kə̄sɛ̄	ɪ ¹ z ɛ ³	7 8 3 7 8	XTBYT	I6SE6	15	15.I.V 15.6.T 15.S.C 15.E.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zɛ³	0	193	78
4183	1249_soldierant	WCANgun1	ɪ̀sɛ́ ~ɪ̀sø̂ / ɪ́sɛ́fø̂ ~kə̀sø̂rə́	ɪ ¹ s ɛ ⁵	7 8 3 7 8	XTBYT	I6SE6	43	43.I.V 43.6.T 43.S.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹sɛ⁵	0	193	78
4184	1249_soldierant	AOMNgun2	ɪ̀sô / kə̀sòːlə̀	ɪ ¹ s o ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SU66	3	3.I.V 3.6.T 3.S.C 3.U.V 3.6.T 3.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹so⁵¹	0	193	78
4185	1249_soldierant	APBMumfu1	sɛ́n / sɛ́ʔnbə́	s ɛ ⁵ n	3 7 8 4	AXTN	SE6N	4	4.S.C 4.E.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	sɛ⁵n	0	193	78
4186	1249_soldierant	DNMMumfu2	yák~yàk / yákyɛ́n~yák	j a ⁵ k	6 7 8 1	AXTN	JA6K	8	8.J.C 8.A.V 8.6.T 8.K.c	1.6 3.0 1.0 0.5	ja⁵k	0	193	80
4187	1249_soldierant	BKBMashi2	fʊ́ / fʊ́t	f ʊ ⁵	3 7 8	AXT	BY6	5	5.B.C 5.Y.V 5.6.T	1.6 3.0 1.0	fʊ⁵	0	193	78
4188	1249_soldierant	KFKMashi1	fʊ́ / fʊ́t	f ʊ ⁵	3 7 8	AXT	BY6	21	21.B.C 21.Y.V 21.6.T	1.6 3.0 1.0	fʊ⁵	0	193	78
4189	1249_soldierant	ABSMissong1	fízə́ ~ìzə̌ː / ɪ̀zə́ ~ízə́ː	f i ⁵ z ə ⁵	3 7 8 3 7 8	AXTBYT	BI6SE6	1	1.B.C 1.I.V 1.6.T 1.S.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fi⁵zə⁵	0	193	78
4190	1249_soldierant	AGAMissong2	fìmyǎŋ / àmyǎŋmū	f i ³ m j a ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6MJA66N	2	2.B.C 2.I.V 2.6.T 2.M.C 2.J.C 2.A.V 2.6.T 2.6.T 2.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fi³mja¹⁵ŋ	0	193	79
#
2074	1252_song	NVBAbar7	ɪ̀jám / ɪ̀jámɛ̂~àŋjám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	39	39.I.V 39.6.T 39.J.C 39.A.V 39.6.T 39.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2075	1252_song	ECLAbar8	ɪ̀jám / mʊ̀njám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	11	11.I.V 11.6.T 11.J.C 11.A.V 11.6.T 11.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2076	1252_song	NMAAbar1	íyám / kíyámó	i ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	35	35.I.V 35.6.T 35.J.C 35.A.V 35.6.T 35.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i⁵ja⁵m	0	216	82
2077	1252_song	NACAbar2	ìyám / mə̀nyám	i ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	29	29.I.V 29.6.T 29.J.C 29.A.V 29.6.T 29.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ja⁵m	0	216	82
2078	1252_song	NEMAjumbu9	zə́mə́ / àzə́mə́	z ə ⁵ m ə ⁵	3 7 8 4 7 8	AXTBYT	SE6ME6	31	31.S.C 31.E.V 31.6.T 31.M.C 31.E.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zə⁵mə⁵	0	216	82
2079	1252_song	NVIAjumbu1	zə́mə́ / kə̀zə́mə́	z ə ⁵ m ə ⁵	3 7 8 4 7 8	AXTBYT	SE6ME6	40	40.S.C 40.E.V 40.6.T 40.M.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zə⁵mə⁵	0	216	82
2080	1252_song	KMNAjumbu2	záːmə́ / kə̀záːmə́	z aː ⁵ m ə ⁵	3 7 8 4 7 8	AXTBYT	SA6ME6	24	24.S.C 24.A.V 24.6.T 24.M.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zaː⁵mə⁵	0	216	82
2081	1252_song	KDCAjumbu10	zə́mə́ / kə̀zə́mə́	z ə ⁵ m ə ⁵	3 7 8 4 7 8	AXTBYT	SE6ME6	18	18.S.C 18.E.V 18.6.T 18.M.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zə⁵mə⁵	0	216	82
2082	1252_song	ENBBiya1	ɪ̀jám / bìjám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	12	12.I.V 12.6.T 12.J.C 12.A.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2083	1252_song	ICNBiya2	ɪ̀jām / ájām	ɪ ¹ j a ³ m	7 8 6 7 8 4	XTBYTN	I6JA6M	13	13.I.V 13.6.T 13.J.C 13.A.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja³m	0	216	82
2084	1252_song	NNBBuu3	yím / kə̀yímtə́	j i ⁵ m	6 7 8 4	AXTN	JI6M	37	37.J.C 37.I.V 37.6.T 37.M.c	1.6 3.0 1.0 0.5	ji⁵m	0	216	82
2085	1252_song	MNJBuu4	yɪ́ːm / kə̀yɪ́mtə́	j ɪː ⁵ m	6 7 8 4	AXTN	JI6M	27	27.J.C 27.I.V 27.6.T 27.M.c	1.6 3.0 1.0 0.5	jɪː⁵m	0	216	82
2086	1252_song	KEMBuu1	yɪ́m / kə̀yɪ́mtə́	j ɪ ⁵ m	6 7 8 4	AXTN	JI6M	20	20.J.C 20.I.V 20.6.T 20.M.c	1.6 3.0 1.0 0.5	jɪ⁵m	0	216	82
2087	1252_song	KCYBuu2	yɪ́m / ə́yɪ́m	j ɪ ⁵ m	6 7 8 4	AXTN	JI6M	17	17.J.C 17.I.V 17.6.T 17.M.c	1.6 3.0 1.0 0.5	jɪ⁵m	0	216	82
2088	1252_song	KHKFang12	jə́mə̄ / tə̀jə́mə̄	j ə ⁵ m ə ³	6 7 8 4 7 8	AXTBYT	JE6ME6	22	22.J.C 22.E.V 22.6.T 22.M.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə³	0	216	82
2089	1252_song	DPNFang13	jə́mə̄ / tə̀jə́mə̄	j ə ⁵ m ə ³	6 7 8 4 7 8	AXTBYT	JE6ME6	10	10.J.C 10.E.V 10.6.T 10.M.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə³	0	216	82
2090	1252_song	KDVFang1	yə́mə́ / tə̀yə́mə̄	j ə ⁵ m ə ⁵	6 7 8 4 7 8	AXTBYT	JE6ME6	19	19.J.C 19.E.V 19.6.T 19.M.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə⁵	0	216	82
2091	1252_song	KJSFang2	yímə̄ / tə̀yə́mə̄	j i ⁵ m ə ³	6 7 8 4 7 8	AXTBYT	JI6ME6	23	23.J.C 23.I.V 23.6.T 23.M.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ji⁵mə³	0	216	82
2092	1252_song	JGYKoshin3	yə́mə́ / tə̀yə́mə́	j ə ⁵ m ə ⁵	6 7 8 4 7 8	AXTBYT	JE6ME6	14	14.J.C 14.E.V 14.6.T 14.M.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə⁵	0	216	82
2093	1252_song	TELKoshin4	yə́mə́ / tə̀yə́mə́	j ə ⁵ m ə ⁵	6 7 8 4 7 8	AXTBYT	JE6ME6	41	41.J.C 41.E.V 41.6.T 41.M.C 41.E.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə⁵	0	216	82
2094	1252_song	DPJKoshin1	dʒîː  /  tódʒîː	dʒ iː ⁵ ¹	1 7 8 8	AXTT	TI66	9	9.T.C 9.I.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	dʒiː⁵¹	0	212	84
2095	1252_song	MRYKoshin2	yə́mə́ /  tódʒîː	j ə ⁵ m ə ⁵	6 7 8 4 7 8	AXTBYT	JE6ME6	28	28.J.C 28.E.V 28.6.T 28.M.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵mə⁵	0	216	82
2096	1252_song	KCSKung3	ndzàŋ / sə̀ndzàŋ	n d z a ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	16	16.N.C 16.T.C 16.S.C 16.A.V 16.6.T 16.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndza¹ŋ	0	212	83
2097	1252_song	NJSKung4	ndzàŋ / sə̀ndzàŋ	n d z a ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	34	34.N.C 34.T.C 34.S.C 34.A.V 34.6.T 34.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndza¹ŋ	0	212	83
2098	1252_song	ZKGKung1	ndzàŋ / sə̀ndzàŋ	n d z a ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	44	44.N.C 44.T.C 44.S.C 44.A.V 44.6.T 44.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndza¹ŋ	0	212	83
2099	1252_song	BNMKung2	ndzàŋ / sə̀ndzàŋ	n d z a ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	6	6.N.C 6.T.C 6.S.C 6.A.V 6.6.T 6.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndza¹ŋ	0	212	83
2100	1252_song	NMNMundabli3	yə́m / yə́m	j ə ⁵ m	6 7 8 4	AXTN	JE6M	36	36.J.C 36.E.V 36.6.T 36.M.c	1.6 3.0 1.0 0.5	jə⁵m	0	216	82
2101	1252_song	CENMundabli2	yə̄m / yə́m	j ə ³ m	6 7 8 4	AXTN	JE6M	7	7.J.C 7.E.V 7.6.T 7.M.c	1.6 3.0 1.0 0.5	jə³m	0	216	82
2102	1252_song	LFNMundabli1	yə́m /yə́myə́	j ə ⁵ m	6 7 8 4	AXTN	JE6M	25	25.J.C 25.E.V 25.6.T 25.M.c	1.6 3.0 1.0 0.5	jə⁵m	0	216	82
2103	1252_song	NINMundabli4	yə́m / yə́myə̄	j ə ⁵ m	6 7 8 4	AXTN	JE6M	33	33.J.C 33.E.V 33.6.T 33.M.c	1.6 3.0 1.0 0.5	jə⁵m	0	216	82
2104	1252_song	NGTMunken3	ɪ̀yám / kìyámə́	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	32	32.I.V 32.6.T 32.J.C 32.A.V 32.6.T 32.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2105	1252_song	NUNMunken4	ɪ́yám / kìyám~áyám	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	38	38.I.V 38.6.T 38.J.C 38.A.V 38.6.T 38.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	0	216	82
2106	1252_song	NEAMunken1	ɪ́yám / kɪ́yámə́	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	30	30.I.V 30.6.T 30.J.C 30.A.V 30.6.T 30.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	0	216	82
2107	1252_song	TNTMunken2	ɪ̀yám / àyám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	42	42.I.V 42.6.T 42.J.C 42.A.V 42.6.T 42.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2108	1252_song	MCANgun3	ɪ̀jám / kə̀jám~àjám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	26	26.I.V 26.6.T 26.J.C 26.A.V 26.6.T 26.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2109	1252_song	KBMNgun4	ɪ̀jám / àjám~ ɪ́jám	ɪ ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	15	15.I.V 15.6.T 15.J.C 15.A.V 15.6.T 15.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵m	0	216	82
2110	1252_song	WCANgun1	ɪ́yám / kə̀yámə́	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	43	43.I.V 43.6.T 43.J.C 43.A.V 43.6.T 43.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	0	216	82
2111	1252_song	AOMNgun2	ɪ̀yáːm / àyáːm	ɪ ¹ j aː ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	3	3.I.V 3.6.T 3.J.C 3.A.V 3.6.T 3.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹jaː⁵m	0	216	82
2112	1252_song	APBMumfu1	záːm / záːmyə́	z aː ⁵ m	3 7 8 4	AXTN	SA6M	4	4.S.C 4.A.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	zaː⁵m	0	216	82
2113	1252_song	DNMMumfu2	záːm / ø	z aː ⁵ m	3 7 8 4	AXTN	SA6M	8	8.S.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 0.5	zaː⁵m	0	216	82
2114	1252_song	BKBMashi2	dzɪ̌m / dzɪ́m	d z ɪ ¹ ⁵ m	1 3 7 8 8 4	ACXTTN	TSI66M	5	5.T.C 5.S.C 5.I.V 5.6.T 5.6.T 5.M.c	1.6 1.2 3.0 1.0 1.0 0.5	dzɪ¹⁵m	0	216	82
2115	1252_song	KFKMashi1	dzɪ̀m / dzɪ́m	d z ɪ ³ m	1 3 7 8 4	ACXTN	TSI6M	21	21.T.C 21.S.C 21.I.V 21.6.T 21.M.c	1.6 1.2 3.0 1.0 0.5	dzɪ³m	0	216	83
2116	1252_song	ABSMissong1	ìyáːm / àyáːm	i ¹ j aː ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	1	1.I.V 1.6.T 1.J.C 1.A.V 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹jaː⁵m	0	216	82
2117	1252_song	AGAMissong2	ìyám / āyámū	i ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	2	2.I.V 2.6.T 2.J.C 2.A.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ja⁵m	0	216	82
#
4276	1266_spider	NVBAbar7	ɪ̀dǎː / ɪ́da᷇ːkî	ɪ ¹ d aː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TA66	39	39.I.V 39.6.T 39.T.C 39.A.V 39.6.T 39.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹daː¹⁵	0	222	85
4277	1266_spider	ECLAbar8	ɪ̀dǎː / kɪ́dáːlō	ɪ ¹ d aː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TA66	11	11.I.V 11.6.T 11.T.C 11.A.V 11.6.T 11.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹daː¹⁵	0	222	85
4278	1266_spider	NMAAbar1	ìdǎː / kída᷇ː	i ¹ d aː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TA66	35	35.I.V 35.6.T 35.T.C 35.A.V 35.6.T 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹daː¹⁵	0	222	85
4279	1266_spider	NACAbar2	ìdǎː / kídǎː	i ¹ d aː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TA66	29	29.I.V 29.6.T 29.T.C 29.A.V 29.6.T 29.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹daː¹⁵	0	222	85
4280	1266_spider	NEMAjumbu9	ⁿkʲáŋə́kʷʊ̌ːkʊ̀ / àⁿkʲáŋə́kʷʊ̌ːkʊ̀	n kʲ a ⁵ ŋ ə ⁵ kʷ ʊː ¹ ⁵ k ʊ ¹	4 1 7 8 4 7 8 1 7 8 8 1 7 8	ACYTBYTBYTTBYT	NKA6NE6KY66KY6	31	31.N.C 31.K.C 31.A.V 31.6.T 31.N.C 31.E.V 31.6.T 31.K.C 31.Y.V 31.6.T 31.6.T 31.K.C 31.Y.V 31.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	nkʲa⁵ŋə⁵kʷʊː¹⁵kʊ¹	0	222	91
4281	1266_spider	KDCAjumbu10	ⁿkâmsə́ / àⁿkâmsə́	n k a ⁵ ¹ m s ə ⁵	4 1 7 8 8 4 3 7 8	ACYTTMBYT	NKA66MSE6	18	18.N.C 18.K.C 18.A.V 18.6.T 18.6.T 18.M.c 18.S.C 18.E.V 18.6.T	1.6 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0	nka⁵¹msə⁵	0	222	91
4282	1266_spider	ENBBiya1	ɪ̀dǎː / kə́da᷇ː	ɪ ¹ d aː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TA66	12	12.I.V 12.6.T 12.T.C 12.A.V 12.6.T 12.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹daː¹⁵	0	222	85
4283	1266_spider	ICNBiya2	ʊ́dâːlə́ / kə́dâːlə́	ʊ ⁵ d aː ⁵ ¹ l ə ⁵	7 8 1 7 8 8 5 7 8	XTBYTTBYT	Y6TA66LE6	13	13.Y.V 13.6.T 13.T.C 13.A.V 13.6.T 13.6.T 13.L.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	ʊ⁵daː⁵¹lə⁵	1	222	85
4284	1266_spider	NNBBuu3	ʃàŋ~bîːʃǎŋ / kə́ʃâŋtə́~bîːʃǎːŋ	ʃ a ¹ ŋ	3 7 8 4	AXTN	SA6N	37	37.S.C 37.A.V 37.6.T 37.N.c	1.6 3.0 1.0 0.5	ʃa¹ŋ	0	222	87
4285	1266_spider	MNJBuu4	bîːʃǎːŋ / dzɪ̂ːʃǎːŋ	b iː ⁵ ¹ ʃ aː ¹ ⁵ ŋ	1 7 8 8 3 7 8 8 4	AXTTBYTTN	PI66SA66N	27	27.P.C 27.I.V 27.6.T 27.6.T 27.S.C 27.A.V 27.6.T 27.6.T 27.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0 0.5	biː⁵¹ʃaː¹⁵ŋ	0	222	87
4286	1266_spider	KCYBuu2	bîːʃǎŋ / bə́bîːʃǎŋ	b iː ⁵ ¹ ʃ a ¹ ⁵ ŋ	1 7 8 8 3 7 8 8 4	AXTTBYTTN	PI66SA66N	17	17.P.C 17.I.V 17.6.T 17.6.T 17.S.C 17.A.V 17.6.T 17.6.T 17.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0 0.5	biː⁵¹ʃa¹⁵ŋ	0	222	87
4287	1266_spider	KHKFang12	sàŋ / sáŋ	s a ¹ ŋ	3 7 8 4	AXTN	SA6N	22	22.S.C 22.A.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	sa¹ŋ	0	222	87
4288	1266_spider	DPNFang13	sàŋ / sáŋ	s a ¹ ŋ	3 7 8 4	AXTN	SA6N	10	10.S.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	sa¹ŋ	0	222	87
4289	1266_spider	KDVFang1	sàŋ / sáŋ	s a ¹ ŋ	3 7 8 4	AXTN	SA6N	19	19.S.C 19.A.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	sa¹ŋ	0	222	87
4290	1266_spider	JGYKoshin3	fʲàŋ / fʲâŋ	fʲ a ¹ ŋ	3 7 8 4	AXTN	BA6N	14	14.B.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 0.5	fʲa¹ŋ	0	222	87
4291	1266_spider	TELKoshin4	fʲàŋ / fʲâŋ	fʲ a ¹ ŋ	3 7 8 4	AXTN	BA6N	41	41.B.C 41.A.V 41.6.T 41.N.c	1.6 3.0 1.0 0.5	fʲa¹ŋ	0	222	87
4292	1266_spider	DPJKoshin1	tsə̄m  /  tsə́m	ts ə ³ m	2 7 8 4	AXTN	CE6M	9	9.C.C 9.E.V 9.6.T 9.M.c	1.6 3.0 1.0 0.5	tsə³m	0	222	89
4293	1266_spider	MRYKoshin2	ø /  tsə́m	ts ə ⁵ m	2 7 8 4	AXTN	CE6M	28	28.C.C 28.E.V 28.6.T 28.M.c	1.6 3.0 1.0 0.5	tsə⁵m	0	222	89
4294	1266_spider	KCSKung3	kə̀tsàŋə́tfø̀tfø̀ / ùtsàŋə́tfø̀tfø̀	k ə ¹ ts a ¹ ŋ ə ⁵ t f ø ¹ t f ø ¹	1 7 8 2 7 8 4 7 8 1 3 7 8 1 3 7 8	AXTBYTBYTBCYTBCYT	KE6CA6NE6TBU6TBU6	16	16.K.C 16.E.V 16.6.T 16.C.C 16.A.V 16.6.T 16.N.C 16.E.V 16.6.T 16.T.C 16.B.C 16.U.V 16.6.T 16.T.C 16.B.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.3 1.2 3.0 1.0	kə¹tsa¹ŋə⁵tfø¹tfø¹	0	222	90
4295	1266_spider	NJSKung4	kə̀tsàŋápfə̀pfə̀ / ʊ̀tsàŋápfə̀pfə̀	k ə ¹ ts a ¹ ŋ a ⁵ p f ə ¹ p f ə ¹	1 7 8 2 7 8 4 7 8 1 3 7 8 1 3 7 8	AXTBYTBYTBCYTBCYT	KE6CA6NA6PBE6PBE6	34	34.K.C 34.E.V 34.6.T 34.C.C 34.A.V 34.6.T 34.N.C 34.A.V 34.6.T 34.P.C 34.B.C 34.E.V 34.6.T 34.P.C 34.B.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.3 1.2 3.0 1.0	kə¹tsa¹ŋa⁵pfə¹pfə¹	0	222	90
4296	1266_spider	NMNMundabli3	sìsìáŋ / sìsíáŋ	s i ¹ s i ¹ a ⁵ ŋ	3 7 8 3 7 8 7 8 4	AXTBYTYTN	SI6SI6A6N	36	36.S.C 36.I.V 36.6.T 36.S.C 36.I.V 36.6.T 36.A.V 36.6.T 36.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	si¹si¹a⁵ŋ	0	222	87
4297	1266_spider	CENMundabli2	sìsǎːŋ / sìsáŋ	s i ¹ s aː ¹ ⁵ ŋ	3 7 8 3 7 8 8 4	AXTBYTTN	SI6SA66N	7	7.S.C 7.I.V 7.6.T 7.S.C 7.A.V 7.6.T 7.6.T 7.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	si¹saː¹⁵ŋ	0	222	87
4298	1266_spider	LFNMundabli1	sɨ̀sǎŋ / sɨ̀sáŋyə̄	s ɨ ¹ s a ¹ ⁵ ŋ	3 7 8 3 7 8 8 4	AXTBYTTN	SI6SA66N	25	25.S.C 25.I.V 25.6.T 25.S.C 25.A.V 25.6.T 25.6.T 25.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	sɨ¹sa¹⁵ŋ	0	222	87
4299	1266_spider	NINMundabli4	sìsǎːŋ / sìsáŋyə́	s i ¹ s aː ¹ ⁵ ŋ	3 7 8 3 7 8 8 4	AXTBYTTN	SI6SA66N	33	33.S.C 33.I.V 33.6.T 33.S.C 33.A.V 33.6.T 33.6.T 33.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	si¹saː¹⁵ŋ	0	222	87
4300	1266_spider	NGTMunken3	ʊ́dálə̄ / kídálə̄	ʊ ⁵ d a ⁵ l ə ³	7 8 1 7 8 5 7 8	XTBYTBYT	Y6TA6LE6	32	32.Y.V 32.6.T 32.T.C 32.A.V 32.6.T 32.L.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵da⁵lə³	0	222	85
4301	1266_spider	NUNMunken4	ɪ̀dàʃə́ŋ / kìdàʃə́ŋ	ɪ ¹ d a ¹ ʃ ə ⁵ ŋ	7 8 1 7 8 3 7 8 4	XTBYTBYTN	I6TA6SE6N	38	38.I.V 38.6.T 38.T.C 38.A.V 38.6.T 38.S.C 38.E.V 38.6.T 38.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹da¹ʃə⁵ŋ	0	222	87
