# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
14285	fly (bird)	DNMMumfu2	ŋgayə́m / ŋgyə́mbə́	ŋ g a ³ j ə ⁵ m	4 1 7 8 6 7 8 4	ACYTBYTN	NKA6JE6M	9	9.N.C 9.K.C 9.A.V 9.6.T 9.J.C 9.E.V 9.6.T 9.M.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 0.5	ŋga³jə⁵m	0	1331	329
14286	fly (bird)	BKBMashi2	ándzə́mə́ / bíndzə́mə́	a ⁵ n d z ə ⁵ m ə ⁵	7 8 4 1 3 7 8 4 7 8	XTMBCYTBYT	A6NTSE6ME6	6	6.A.V 6.6.T 6.N.c 6.T.C 6.S.C 6.E.V 6.6.T 6.M.C 6.E.V 6.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a⁵ndzə⁵mə⁵	0	1332	330
14287	fly (bird)	KFKMashi1	ándzə́mə́ / bíndzə́mə́	a ⁵ n d z ə ⁵ m ə ⁵	7 8 4 1 3 7 8 4 7 8	XTMBCYTBYT	A6NTSE6ME6	23	23.A.V 23.6.T 23.N.c 23.T.C 23.S.C 23.E.V 23.6.T 23.M.C 23.E.V 23.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a⁵ndzə⁵mə⁵	0	1332	330
14288	fly (bird)	ABSMissong1	kɪ́zə᷇ːŋ / bɪ́zə᷇ːŋ	k ɪ ⁵ z əː ⁵³ ŋ	1 7 8 3 7 8 4	AXTBYTN	KI6SE3N	1	1.K.C 1.I.V 1.6.T 1.S.C 1.E.V 1.3.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ⁵zəː⁵³ŋ	0	1342	328
14289	fly (bird)	AGAMissong2	kɪ́zə̂ŋ / bízə́ŋbí	k ɪ ⁵ z ə ⁵¹ ŋ	1 7 8 3 7 8 4	AXTBYTN	KI6SE3N	2	2.K.C 2.I.V 2.6.T 2.S.C 2.E.V 2.3.T 2.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ⁵zə⁵¹ŋ	0	1342	328
15518	fly (bird)	NCCMumfu4	fɛ̌ːl / fɛ̌ːlnə̀m / fɛ́l / fɛ́l	f ɛː ¹⁵ l	3 7 8 5	AXTN	BE2L	33	33.B.C 33.E.V 33.2.T 33.L.c	1.6 3.0 1.0 0.5	fɛː¹⁵l	0	1337	335
15519	fly (bird)	MEAMumfu3	fɛ̌ːl / fɛ̂lnə̀m / fɛ᷇ːl / fɛ̄l	f ɛː ¹⁵ l	3 7 8 5	AXTN	BE2L	29	29.B.C 29.E.V 29.2.T 29.L.c	1.6 3.0 1.0 0.5	fɛː¹⁵l	0	1337	335
15970	fly (bird)	NMSMissong4	fá / fɔ̂ːɲə̀ɲáŋ / fà / fâ	f a ⁵	3 7 8	AXT	BA6	45	45.B.C 45.A.V 45.6.T	1.6 3.0 1.0	fa⁵	0	1337	335
15971	fly (bird)	NDNMissong5	fá / fɔ̂ːɲàŋ / fâ / fâ	f a ⁵	3 7 8	AXT	BA6	35	35.B.C 35.A.V 35.6.T	1.6 3.0 1.0	fa⁵	0	1337	335
18623	fly (bird)	NSFBiya5	fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂	f ɛ ⁵	3 7 8	AXT	BE6	47	47.B.C 47.E.V 47.6.T	1.6 3.0 1.0	fɛ⁵	0	1337	335
18624	fly (bird)	NJNBiya6	fə́ / fôːɲìɲâ / fə̄ / fə̂	f ə ⁵	3 7 8	AXT	BE6	41	41.B.C 41.E.V 41.6.T	1.6 3.0 1.0	fə⁵	0	1337	335
#
4035	forest	NVBAbar7	kə̀kôbó / ɪ̀kóbóbî	k ə ¹ k o ⁵¹ b o ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU3PU6	49	49.K.C 49.E.V 49.6.T 49.K.C 49.U.V 49.3.T 49.P.C 49.U.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵¹bo⁵	0	1343	339
4036	forest	ECLAbar8	kə̀kʷóbó / bìkʷóbó	k ə ¹ kʷ o ⁵ b o ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PU6	12	12.K.C 12.E.V 12.6.T 12.K.C 12.U.V 12.6.T 12.P.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷo⁵bo⁵	0	1343	339
4037	forest	NMAAbar1	kékóbó / bìkóbó	k e ⁵ k o ⁵ b o ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PU6	43	43.K.C 43.E.V 43.6.T 43.K.C 43.U.V 43.6.T 43.P.C 43.U.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ke⁵ko⁵bo⁵	0	1343	339
4038	forest	NACAbar2	kə̀kwóbó / bìkwóbó	k ə ¹ k w o ⁵ b o ⁵	1 7 8 1 6 7 8 1 7 8	AXTBCYTBYT	KE6KWU6PU6	32	32.K.C 32.E.V 32.6.T 32.K.C 32.W.C 32.U.V 32.6.T 32.P.C 32.U.V 32.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹kwo⁵bo⁵	0	1343	339
4039	forest	NEMAjumbu9	kə̀kɥô / bə̀kɥô	k ə ¹ k ɥ o ⁵¹	1 7 8 1 6 7 8	AXTBCYT	KE6KJU3	37	37.K.C 37.E.V 37.6.T 37.K.C 37.J.C 37.U.V 37.3.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹kɥo⁵¹	0	1343	339
4040	forest	NVIAjumbu1	kə́kɥô~kə́kɥœ̂ / bə́kɥô~bə́kɥœ̂	k ə ⁵ k ɥ o ⁵¹	1 7 8 1 6 7 8	AXTBCYT	KE6KJU3	50	50.K.C 50.E.V 50.6.T 50.K.C 50.J.C 50.U.V 50.3.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵kɥo⁵¹	0	1343	339
4041	forest	KMNAjumbu2	kə́kɥô / bə́kɥô	k ə ⁵ k ɥ o ⁵¹	1 7 8 1 6 7 8	AXTBCYT	KE6KJU3	26	26.K.C 26.E.V 26.6.T 26.K.C 26.J.C 26.U.V 26.3.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵kɥo⁵¹	0	1343	339
4042	forest	KDCAjumbu10	kə́kɥø̂ / bə́kɥø̂	k ə ⁵ k ɥ ø ⁵¹	1 7 8 1 6 7 8	AXTBCYT	KE6KJU3	20	20.K.C 20.E.V 20.6.T 20.K.C 20.J.C 20.U.V 20.3.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵kɥø⁵¹	0	1343	339
4043	forest	NNBBuu3	kə̀kó / mə̀ŋkó	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	46	46.K.C 46.E.V 46.6.T 46.K.C 46.U.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	1343	339
4044	forest	MNJBuu4	kə̀kó / bə̀kó	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	30	30.K.C 30.E.V 30.6.T 30.K.C 30.U.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	1343	339
4045	forest	KEMBuu1	kə́kóː / bə̀kókpó	k ə ⁵ k oː ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	22	22.K.C 22.E.V 22.6.T 22.K.C 22.U.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵koː⁵	0	1343	339
4046	forest	KCYBuu2	kə́kó / bə̀kó	k ə ⁵ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	19	19.K.C 19.E.V 19.6.T 19.K.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵ko⁵	0	1343	339
4047	forest	KHKFang12	tòŋ / bə̀ntòŋ	t o ¹ ŋ	1 7 8 4	AXTN	TU6N	24	24.T.C 24.U.V 24.6.T 24.N.c	1.6 3.0 1.0 0.5	to¹ŋ	0	1353	343
4048	forest	DPNFang13	ntʊ̀ŋ / bə̀ntʊ́ŋ	n t ʊ ¹ ŋ	4 1 7 8 4	ACYTN	NTY6N	11	11.N.C 11.T.C 11.Y.V 11.6.T 11.N.c	1.6 1.2 3.0 1.0 0.5	ntʊ¹ŋ	0	1353	343
4049	forest	KDVFang1	ntʊ̄ŋ / bə̀ntʊ́ŋ	n t ʊ ³ ŋ	4 1 7 8 4	ACYTN	NTY6N	21	21.N.C 21.T.C 21.Y.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	ntʊ³ŋ	0	1353	343
4050	forest	KJSFang2	ntʊ̀ŋ / bə̀ntʊ̀ŋ~bə̀ntʊ́ŋ	n t ʊ ¹ ŋ	4 1 7 8 4	ACYTN	NTY6N	25	25.N.C 25.T.C 25.Y.V 25.6.T 25.N.c	1.6 1.2 3.0 1.0 0.5	ntʊ¹ŋ	0	1353	343
4051	forest	JGYKoshin3	kə̀kʷɛ́ / bə̀kʷɛ́	k ə ¹ kʷ ɛ ⁵	1 7 8 1 7 8	AXTBYT	KE6KE6	16	16.K.C 16.E.V 16.6.T 16.K.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹kʷɛ⁵	0	1343	339
4052	forest	TELKoshin4	kə̀kʷɛ́ / bə̀kʷá	k ə ¹ kʷ ɛ ⁵	1 7 8 1 7 8	AXTBYT	KE6KE6	51	51.K.C 51.E.V 51.6.T 51.K.C 51.E.V 51.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹kʷɛ⁵	0	1343	339
4053	forest	DPJKoshin1	kə̀ntɔ̂ŋ  /  bə̀ntɔ̂ŋ	k ə ¹ n t ɔ ⁵¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTU3N	10	10.K.C 10.E.V 10.6.T 10.N.c 10.T.C 10.U.V 10.3.T 10.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ntɔ⁵¹ŋ	0	1352	342
4054	forest	MRYKoshin2	kə̀kwɛ́ /  bə̀ntɔ̂ŋ	k ə ¹ k w ɛ ⁵	1 7 8 1 6 7 8	AXTBCYT	KE6KWE6	31	31.K.C 31.E.V 31.6.T 31.K.C 31.W.C 31.E.V 31.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹kwɛ⁵	0	1343	339
4055	forest	KCSKung3	kə́kóː / m̀ko᷇ː	k ə ⁵ k oː ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	18	18.K.C 18.E.V 18.6.T 18.K.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵koː⁵	0	1343	339
4056	forest	NJSKung4	kə̀ko᷇ / m̀ko᷇	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	42	42.K.C 42.E.V 42.6.T 42.K.C 42.U.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	1343	339
4057	forest	ZKGKung1	kə́kʊ᷇ː / ḿkʊ᷇ː	k ə ⁵ k ʊː ¹	1 7 8 1 7 8	AXTBYT	KE6KY6	54	54.K.C 54.E.V 54.6.T 54.K.C 54.Y.V 54.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵kʊː¹	0	1343	339
4058	forest	BNMKung2	kə́ko᷇ː / ʊ́ko᷇ː	k ə ⁵ k oː ⁵³	1 7 8 1 7 8	AXTBYT	KE6KU3	7	7.K.C 7.E.V 7.6.T 7.K.C 7.U.V 7.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵koː⁵³	0	1343	339
4059	forest	NMNMundabli3	kœ́ / kœ́	k œ ⁵	1 7 8	AXT	KU6	44	44.K.C 44.U.V 44.6.T	1.6 3.0 1.0	kœ⁵	0	1346	340
4060	forest	CENMundabli2	kɒ̄ɦ / kɑ́ɦ	k ɒ ³ ɦ	1 7 8 3	AXTN	KO6H	8	8.K.C 8.O.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	kɒ³ɦ	0	1346	340
4061	forest	LFNMundabli1	kɒ́ / kɒ́bō	k ɒ ⁵	1 7 8	AXT	KO6	27	27.K.C 27.O.V 27.6.T	1.6 3.0 1.0	kɒ⁵	0	1346	340
4062	forest	NINMundabli4	kœ̄ɦ / kœ̄ɦbó	k œ ³ ɦ	1 7 8 3	AXTN	KU6H	40	40.K.C 40.U.V 40.6.T 40.H.c	1.6 3.0 1.0 0.5	kœ³ɦ	1	1346	340
4063	forest	NGTMunken3	ákʷóbə́ / bíkʷóbə́	a ⁵ kʷ o ⁵ b ə ⁵	7 8 1 7 8 1 7 8	XTBYTBYT	A6KU6PE6	39	39.A.V 39.6.T 39.K.C 39.U.V 39.6.T 39.P.C 39.E.V 39.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵kʷo⁵bə⁵	0	1343	339
4064	forest	NUNMunken4	bìdòŋ~bìdʊ̀ŋ~ndòŋ ~ àkwóbə́ / bídóŋə̄~bídʊ́ŋə̄~bìkʷóbə́	b i ¹ d o ¹ ŋ	1 7 8 1 7 8 4	AXTBYTN	PI6TU6N	48	48.P.C 48.I.V 48.6.T 48.T.C 48.U.V 48.6.T 48.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bi¹do¹ŋ	0	1390	343
4065	forest	NEAMunken1	ákwóbə́ / bíkwóbə́	a ⁵ k w o ⁵ b ə ⁵	7 8 1 6 7 8 1 7 8	XTBCYTBYT	A6KWU6PE6	36	36.A.V 36.6.T 36.K.C 36.W.C 36.U.V 36.6.T 36.P.C 36.E.V 36.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a⁵kwo⁵bə⁵	0	1343	339
4066	forest	TNTMunken2	àkwóbə́ / bìkwóbə́	a ¹ k w o ⁵ b ə ⁵	7 8 1 6 7 8 1 7 8	XTBCYTBYT	A6KWU6PE6	52	52.A.V 52.6.T 52.K.C 52.W.C 52.U.V 52.6.T 52.P.C 52.E.V 52.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹kwo⁵bə⁵	0	1343	339
4067	forest	MCANgun3	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PE6	28	28.K.C 28.E.V 28.6.T 28.K.C 28.U.V 28.6.T 28.P.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷɔ⁵bə⁵	0	1343	339
4068	forest	KBMNgun4	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PE6	17	17.K.C 17.E.V 17.6.T 17.K.C 17.U.V 17.6.T 17.P.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷɔ⁵bə⁵	0	1343	339
4069	forest	WCANgun1	kə̀kwɔ́bə̀ / bə́kwɔ́bə́	k ə ¹ k w ɔ ⁵ b ə ¹	1 7 8 1 6 7 8 1 7 8	AXTBCYTBYT	KE6KWU6PE6	53	53.K.C 53.E.V 53.6.T 53.K.C 53.W.C 53.U.V 53.6.T 53.P.C 53.E.V 53.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹kwɔ⁵bə¹	0	1343	339
4070	forest	AOMNgun2	kə̀kwɔ́bó ~ kə̀kwɔ́bə̀ / bìkwɔ́bó ~ bìkwɔ́bə́	k ə ¹ k w ɔ ⁵ b o ⁵	1 7 8 1 6 7 8 1 7 8	AXTBCYTBYT	KE6KWU6PU6	3	3.K.C 3.E.V 3.6.T 3.K.C 3.W.C 3.U.V 3.6.T 3.P.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹kwɔ⁵bo⁵	0	1343	339
4071	forest	APBMumfu1	kɔ́ʔ / kɔ́ʔɔ́~kɔ́ʔɔ́bə́	k ɔ ⁵ ʔ	1 7 8 1	AXTN	KU6H	4	4.K.C 4.U.V 4.6.T 4.H.c	1.6 3.0 1.0 0.5	kɔ⁵ʔ	0	1346	340
4072	forest	DNMMumfu2	kɔ́ʔɔ́ / kɔ́ʔɔ́bə́~kɔ́ʔɔ́	k ɔ ⁵ ʔ ɔ ⁵	1 7 8 1 7 8	AXTBYT	KU6HU6	9	9.K.C 9.U.V 9.6.T 9.H.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɔ⁵ʔɔ⁵	0	1346	340
4073	forest	BKBMashi2	àdzə́rə́ / bídzə́rə́	a ¹ d z ə ⁵ r ə ⁵	7 8 1 3 7 8 5 7 8	XTBCYTBYT	A6TSE6RE6	6	6.A.V 6.6.T 6.T.C 6.S.C 6.E.V 6.6.T 6.R.C 6.E.V 6.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹dzə⁵rə⁵	0	1348	341
4074	forest	KFKMashi1	ákə́bə́ / bíkə́bə́	a ⁵ k ə ⁵ b ə ⁵	7 8 1 7 8 1 7 8	XTBYTBYT	A6KE6PE6	23	23.A.V 23.6.T 23.K.C 23.E.V 23.6.T 23.P.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵kə⁵bə⁵	0	1343	339
4075	forest	ABSMissong1	kíkó / bíkó	k i ⁵ k o ⁵	1 7 8 1 7 8	AXTBYT	KI6KU6	1	1.K.C 1.I.V 1.6.T 1.K.C 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki⁵ko⁵	0	1343	339
4076	forest	AGAMissong2	kíkó / bìkóbī	k i ⁵ k o ⁵	1 7 8 1 7 8	AXTBYT	KI6KU6	2	2.K.C 2.I.V 2.6.T 2.K.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki⁵ko⁵	0	1343	339
15290	forest	NCCMumfu4	kɔ́ʔ / kɔ́ʔ	k ɔ ⁵ ʔ	1 7 8 1	AXTN	KU6H	33	33.K.C 33.U.V 33.6.T 33.H.c	1.6 3.0 1.0 0.5	kɔ⁵ʔ	0	1346	340
15291	forest	MEAMumfu3	kɔ́ʔ / kɔ́ʔ	k ɔ ⁵ ʔ	1 7 8 1	AXTN	KU6H	29	29.K.C 29.U.V 29.6.T 29.H.c	1.6 3.0 1.0 0.5	kɔ⁵ʔ	0	1346	340
15742	forest	NMSMissong4	kìkó / bìkó	k i ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KI6KU6	45	45.K.C 45.I.V 45.6.T 45.K.C 45.U.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki¹ko⁵	0	1343	339
15743	forest	NDNMissong5	kìkó / bìkó	k i ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KI6KU6	35	35.K.C 35.I.V 35.6.T 35.K.C 35.U.V 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki¹ko⁵	0	1343	339
16192	forest	BAAMashi4	àkə́bə̄ / bìkə́bə̄	a ¹ k ə ⁵ b ə ³	7 8 1 7 8 1 7 8	XTBYTBYT	A6KE6PE6	5	5.A.V 5.6.T 5.K.C 5.E.V 5.6.T 5.P.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹kə⁵bə³	0	1343	339
16193	forest	NCMMashi5	àkə́bə́ / bìkə́bə́	a ¹ k ə ⁵ b ə ⁵	7 8 1 7 8 1 7 8	XTBYTBYT	A6KE6PE6	34	34.A.V 34.6.T 34.K.C 34.E.V 34.6.T 34.P.C 34.E.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹kə⁵bə⁵	0	1343	339
17091	forest	NFKBiya7	kə̀tʊ᷇ː / bìtʊ᷇ː	k ə ¹ t ʊː ¹	1 7 8 1 7 8	AXTBYT	KE6TY6	38	38.K.C 38.E.V 38.6.T 38.T.C 38.Y.V 38.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʊː¹	0	1352	342
17092	forest	FBCBiya8	kə̀to᷇ː~kə́tʊ̂k / bìtô~bìto᷇ː~bìtʊ̂k	k ə ¹ t oː ⁵³	1 7 8 1 7 8	AXTBYT	KE6TU3	14	14.K.C 14.E.V 14.6.T 14.T.C 14.U.V 14.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹toː⁵³	0	1352	342
17093	forest	ENBBiya1	kə̀tʊ̂k / bìtʊ̂k	k ə ¹ t ʊ ¹⁵ k	1 7 8 1 7 8 1	AXTBYTN	KE6TY2K	13	13.K.C 13.E.V 13.6.T 13.T.C 13.Y.V 13.2.T 13.K.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tʊ¹⁵k	0	1352	342
17094	forest	ICNBiya2	kʊ́tʊ̂k / ø	k ʊ ⁵ t ʊ ¹⁵ k	1 7 8 1 7 8 1	AXTBYTN	KY6TY2K	15	15.K.C 15.Y.V 15.6.T 15.T.C 15.Y.V 15.2.T 15.K.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʊ⁵tʊ¹⁵k	0	1352	342
18395	forest	NSFBiya5	kə̀tʊ̂k / bìtʊ̂k	k ə ¹ t ʊ ¹⁵ k	1 7 8 1 7 8 1	AXTBYTN	KE6TY2K	47	47.K.C 47.E.V 47.6.T 47.T.C 47.Y.V 47.2.T 47.K.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tʊ¹⁵k	0	1352	342
18396	forest	NJNBiya6	kə̀tʊ̂ / bìtʊ̂	k ə ¹ t ʊ ¹⁵	1 7 8 1 7 8	AXTBYT	KE6TY2	41	41.K.C 41.E.V 41.6.T 41.T.C 41.Y.V 41.2.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹⁵	0	1352	342
#
10305	fowl	NVBAbar7	ɪ̀ʃʲê / ɪ̀ʃʲêhɛ̀	ɪ ¹ ʃʲ e ⁵¹	7 8 3 7 8	XTBYT	I6SE3	49	49.I.V 49.6.T 49.S.C 49.E.V 49.3.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃʲe⁵¹	0	1391	344
10306	fowl	ECLAbar8	ɪ̀ʃʲê / ɪ̄ʃʲé	ɪ ¹ ʃʲ e ⁵¹	7 8 3 7 8	XTBYT	I6SE3	12	12.I.V 12.6.T 12.S.C 12.E.V 12.3.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃʲe⁵¹	0	1391	344
10307	fowl	NMAAbar1	ìʃyê / íʃyé	i ¹ ʃ j e ⁵¹	7 8 3 6 7 8	XTBCYT	I6SJE3	43	43.I.V 43.6.T 43.S.C 43.J.C 43.E.V 43.3.T	3.0 1.0 1.3 1.2 3.0 1.0	i¹ʃje⁵¹	0	1391	344
10308	fowl	NACAbar2	ìʃyê / íʃyé	i ¹ ʃ j e ⁵¹	7 8 3 6 7 8	XTBCYT	I6SJE3	32	32.I.V 32.6.T 32.S.C 32.J.C 32.E.V 32.3.T	3.0 1.0 1.3 1.2 3.0 1.0	i¹ʃje⁵¹	0	1391	344
10309	fowl	NEMAjumbu9	ʃì / kə́ʃîlə̀	ʃ i ¹	3 7 8	AXT	SI6	37	37.S.C 37.I.V 37.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10310	fowl	NVIAjumbu1	ʃì / kə́ʃílə̄	ʃ i ¹	3 7 8	AXT	SI6	50	50.S.C 50.I.V 50.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10311	fowl	KMNAjumbu2	ʃì / kə́ʃîlə̀	ʃ i ¹	3 7 8	AXT	SI6	26	26.S.C 26.I.V 26.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10312	fowl	KDCAjumbu10	ʃì / kə́ʃîlə̀	ʃ i ¹	3 7 8	AXT	SI6	20	20.S.C 20.I.V 20.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10313	fowl	NNBBuu3	ʃí / kə́ʃîːtə́	ʃ i ⁵	3 7 8	AXT	SI6	46	46.S.C 46.I.V 46.6.T	1.6 3.0 1.0	ʃi⁵	0	1396	345
10314	fowl	MNJBuu4	ʃī / kə́ʃītə́	ʃ i ³	3 7 8	AXT	SI6	30	30.S.C 30.I.V 30.6.T	1.6 3.0 1.0	ʃi³	0	1396	345
10315	fowl	KEMBuu1	ʃí ~ʃìː / ʃîː ~ kə́ʃítə́	ʃ i ⁵	3 7 8	AXT	SI6	22	22.S.C 22.I.V 22.6.T	1.6 3.0 1.0	ʃi⁵	0	1396	345
10316	fowl	KCYBuu2	ʃī / ə̀ʃì	ʃ i ³	3 7 8	AXT	SI6	19	19.S.C 19.I.V 19.6.T	1.6 3.0 1.0	ʃi³	0	1396	345
10317	fowl	KHKFang12	dʒʷə̀n / dʒʷə́n	dʒʷ ə ¹ n	1 7 8 4	AXTN	TE6N	24	24.T.C 24.E.V 24.6.T 24.N.c	1.6 3.0 1.0 0.5	dʒʷə¹n	0	1399	346
10318	fowl	DPNFang13	dʒʷə̄n / dʒʷə́n	dʒʷ ə ³ n	1 7 8 4	AXTN	TE6N	11	11.T.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	dʒʷə³n	0	1399	346
10319	fowl	KDVFang1	dʒwə̄n / dʒwə́n	dʒ w ə ³ n	1 6 7 8 4	ACXTN	TWE6N	21	21.T.C 21.W.C 21.E.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	dʒwə³n	0	1399	346
10320	fowl	KJSFang2	dʒwə̀n / dʒwə́n	dʒ w ə ¹ n	1 6 7 8 4	ACXTN	TWE6N	25	25.T.C 25.W.C 25.E.V 25.6.T 25.N.c	1.6 1.2 3.0 1.0 0.5	dʒwə¹n	0	1399	346
10321	fowl	JGYKoshin3	ʃì / ʃî	ʃ i ¹	3 7 8	AXT	SI6	16	16.S.C 16.I.V 16.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10322	fowl	TELKoshin4	ʃì / ʃî	ʃ i ¹	3 7 8	AXT	SI6	51	51.S.C 51.I.V 51.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10323	fowl	MRYKoshin2	ʃì / ø	ʃ i ¹	3 7 8	AXT	SI6	31	31.S.C 31.I.V 31.6.T	1.6 3.0 1.0	ʃi¹	0	1396	345
10324	fowl	KCSKung3	mbvə̄ / sə̄mbvə̄	m b v ə ³	4 1 3 7 8	ACCYT	MPBE6	18	18.M.C 18.P.C 18.B.C 18.E.V 18.6.T	1.6 1.2 1.2 3.0 1.0	mbvə³	0	1406	347
10325	fowl	NJSKung4	mbvə́ / sə́mbvə́	m b v ə ⁵	4 1 3 7 8	ACCYT	MPBE6	42	42.M.C 42.P.C 42.B.C 42.E.V 42.6.T	1.6 1.2 1.2 3.0 1.0	mbvə⁵	0	1406	347
10326	fowl	ZKGKung1	fʊ́ŋ / sə́fʊ́ŋ	f ʊ ⁵ ŋ	3 7 8 4	AXTN	BY6N	54	54.B.C 54.Y.V 54.6.T 54.N.c	1.6 3.0 1.0 0.5	fʊ⁵ŋ	0	1399	348
