# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
15695	basket	BAAMashi4	ntǎːk / bùntǎːk	n t aː ¹⁵ k	4 1 7 8 1	ACYTN	NTA2K	5	5.N.C 5.T.C 5.A.V 5.2.T 5.K.c	1.6 1.2 3.0 1.0 0.5	ntaː¹⁵k	0	109	32
15696	basket	NCMMashi5	ǹtǎːk / bʊ̀ntǎːk	n ¹ t aː ¹⁵ k	4 8 1 7 8 1	ATBYTN	N6TA2K	33	33.N.C 33.6.T 33.T.C 33.A.V 33.2.T 33.K.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹taː¹⁵k	0	109	32
16140	basket	NFKBiya7	kə̀ŋkæ̂~kə̀ŋkə́ɛ̀ / bìŋkæ̂~bìŋkə́ɛ̀	k ə ¹ ŋ k æ ⁵¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKE3	37	37.K.C 37.E.V 37.6.T 37.N.c 37.K.C 37.E.V 37.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋkæ⁵¹	0	105	33
16141	basket	FBCBiya8	kə̀ŋkɛ́à / bìŋkɛ́à	k ə ¹ ŋ k ɛ ⁵ a ¹	1 7 8 4 1 7 8 7 8	AXTMBYTYT	KE6NKE6A6	13	13.K.C 13.E.V 13.6.T 13.N.c 13.K.C 13.E.V 13.6.T 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0	kə¹ŋkɛ⁵a¹	0	105	33
16142	basket	ENBBiya1	kə̀ŋkxà / bìŋkxà	k ə ¹ ŋ kx a ¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKA6	12	12.K.C 12.E.V 12.6.T 12.N.c 12.K.C 12.A.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋkxa¹	0	105	33
16143	basket	ICNBiya2	kə̀ŋkà / bìŋkà	k ə ¹ ŋ k a ¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKA6	14	14.K.C 14.E.V 14.6.T 14.N.c 14.K.C 14.A.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋka¹	0	105	33
17898	basket	NSFBiya5	kə̀ŋkɛ̌ː / kìŋkɛ̌ː	k ə ¹ ŋ k ɛː ¹⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NKE2	46	46.K.C 46.E.V 46.6.T 46.N.c 46.K.C 46.E.V 46.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋkɛː¹⁵	0	105	33
17899	basket	NJNBiya6	kə̀ŋkxᴂ̂ / kìŋkxᴂ̂	k ə ¹ ŋ kx æ ⁵¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKE3	40	40.K.C 40.E.V 40.6.T 40.N.c 40.K.C 40.E.V 40.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋkxæ⁵¹	0	105	33
#
9164	bat	NVBAbar7	kə́no᷇ːm~áno᷇ːm / ɪ́nôːmbî~ɪ́nóm	k ə ⁵ n oː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NU3M	48	48.K.C 48.E.V 48.6.T 48.N.C 48.U.V 48.3.T 48.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵noː⁵³m	0	134	39
9165	bat	ECLAbar8	kə́no᷇ːm~áno᷇ːm / bìno᷇ːm~ɪ́no᷇ːm	k ə ⁵ n oː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NU3M	11	11.K.C 11.E.V 11.6.T 11.N.C 11.U.V 11.3.T 11.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵noː⁵³m	0	134	39
9166	bat	NMAAbar1	kénʊ᷇ːm / bínʊ᷇ːm	k e ⁵ n ʊː ¹ m	1 7 8 4 7 8 4	AXTBYTN	KE6NY6M	42	42.K.C 42.E.V 42.6.T 42.N.C 42.Y.V 42.6.T 42.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ke⁵nʊː¹m	0	134	39
9167	bat	NACAbar2	ʃìmgbə̀mgbə̀mhõ̀ / m̀mgbə́mgbə́mhõ̀	ʃ i ³ m gb ə ³ m gb ə ³ m h õ ¹	3 7 8 4 1 7 8 4 1 7 8 4 3 7 8	AXTMBYTMBYTMBYT	SI6MKE6MKE6MHU6	31	31.S.C 31.I.V 31.6.T 31.M.c 31.K.C 31.E.V 31.6.T 31.M.c 31.K.C 31.E.V 31.6.T 31.M.c 31.H.C 31.U.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ʃi³mgbə³mgbə³mhõ¹	0	156	45
9168	bat	NEMAjumbu9	fə̀mkpɔ́ŋ / m̩̀kpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKU6N	36	36.B.C 36.E.V 36.6.T 36.M.c 36.K.C 36.U.V 36.6.T 36.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mkpɔ⁵ŋ	0	153	40
9169	bat	NVIAjumbu1	fə̀mkpɔ́ŋ / ə̀mkpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKU6N	49	49.B.C 49.E.V 49.6.T 49.M.c 49.K.C 49.U.V 49.6.T 49.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mkpɔ⁵ŋ	0	153	40
9170	bat	KDCAjumbu10	ⁿgbò / àⁿgbò	n gb o ¹	4 1 7 8	ACYT	NKU6	19	19.N.C 19.K.C 19.U.V 19.6.T	1.6 1.2 3.0 1.0	ngbo¹	0	133	42
9171	bat	NNBBuu3	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKE6BE6	45	45.B.C 45.E.V 45.6.T 45.N.c 45.K.C 45.E.V 45.6.T 45.B.C 45.E.V 45.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ngbə¹fə¹	0	153	37
9172	bat	MNJBuu4	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKE6BE6	29	29.B.C 29.E.V 29.6.T 29.N.c 29.K.C 29.E.V 29.6.T 29.B.C 29.E.V 29.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ngbə¹fə¹	0	153	37
9173	bat	KEMBuu1	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NKU6N	21	21.K.C 21.E.V 21.6.T 21.N.c 21.K.C 21.U.V 21.6.T 21.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ŋkɔ⁵ŋ	0	134	42
9174	bat	KCYBuu2	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NKU6N	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.U.V 18.6.T 18.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ŋkɔ⁵ŋ	0	134	42
9175	bat	KHKFang12	dʒə́ŋ / bə̀dʒə́ŋ	dʒ ə ⁵ ŋ	1 7 8 4	AXTN	TE6N	23	23.T.C 23.E.V 23.6.T 23.N.c	1.6 3.0 1.0 0.5	dʒə⁵ŋ	0	149	44
9176	bat	DPNFang13	kə̀bât / bə̀bât~kə̀júə̀fə̀/bə̀júə̀fə̀	k ə ¹ b a ⁵¹ t	1 7 8 1 7 8 1	AXTBYTN	KE6PA3T	10	10.K.C 10.E.V 10.6.T 10.P.C 10.A.V 10.3.T 10.T.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ba⁵¹t	0	137	41
9177	bat	KDVFang1	fə́ŋgʊ́fə̄ / mə́ŋgʊ́fə̄	f ə ⁵ ŋ g ʊ ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKY6BE6	20	20.B.C 20.E.V 20.6.T 20.N.c 20.K.C 20.Y.V 20.6.T 20.B.C 20.E.V 20.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ŋgʊ⁵fə³	0	153	40
9178	bat	KJSFang2	kə̀bât / bə̀bât	k ə ¹ b a ⁵¹ t	1 7 8 1 7 8 1	AXTBYTN	KE6PA3T	24	24.K.C 24.E.V 24.6.T 24.P.C 24.A.V 24.3.T 24.T.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ba⁵¹t	0	137	41
9179	bat	JGYKoshin3	kə́nîːmə̀ / bə́nîːmə̀	k ə ⁵ n iː ⁵¹ m ə ¹	1 7 8 4 7 8 4 7 8	AXTBYTBYT	KE6NI3ME6	15	15.K.C 15.E.V 15.6.T 15.N.C 15.I.V 15.3.T 15.M.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵niː⁵¹mə¹	0	134	39
9180	bat	TELKoshin4	fə̀ⁿgbɪ̀ì / ə̀ŋⁿgbɪ́ì	f ə ¹ n gb ɪ ¹ i ¹	3 7 8 4 1 7 8 7 8	AXTMBYTYT	BE6NKI6I6	50	50.B.C 50.E.V 50.6.T 50.N.c 50.K.C 50.I.V 50.6.T 50.I.V 50.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0	fə¹ngbɪ¹i¹	0	153	37
9181	bat	MRYKoshin2	kə́nɪ́mə̀ / ø	k ə ⁵ n ɪ ⁵ m ə ¹	1 7 8 4 7 8 4 7 8	AXTBYTBYT	KE6NI6ME6	30	30.K.C 30.E.V 30.6.T 30.N.C 30.I.V 30.6.T 30.M.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵nɪ⁵mə¹	0	134	39
9182	bat	KCSKung3	kə̀nɑ᷇ːm / ʊ̀nɑ᷇ːm	k ə ¹ n ɑː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA3M	17	17.K.C 17.E.V 17.6.T 17.N.C 17.A.V 17.3.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nɑː⁵³m	0	134	39
9183	bat	NJSKung4	kə̀nɑ̌ːm / ʊ̀nɑ̌ːm	k ə ¹ n aː ¹⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA2M	41	41.K.C 41.E.V 41.6.T 41.N.C 41.A.V 41.2.T 41.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹naː¹⁵m	0	134	39
9184	bat	NMNMundabli3	ɲ́ɲə̂m / ɲ́ɲə̂m	ɲ ⁵ ɲ ə ⁵¹ m	4 8 4 7 8 4	ATBYTN	N6NE3M	43	43.N.C 43.6.T 43.N.C 43.E.V 43.3.T 43.M.c	1.6 1.0 1.3 3.0 1.0 0.5	ɲ⁵ɲə⁵¹m	0	136	39
9185	bat	CENMundabli2	ɲə̂m / ɲə̀mbóɦ	ɲ ə ⁵¹ m	4 7 8 4	AXTN	NE3M	8	8.N.C 8.E.V 8.3.T 8.M.c	1.6 3.0 1.0 0.5	ɲə⁵¹m	0	136	39
9186	bat	LFNMundabli1	ɲə̂m  / ɲə̄mbó	ɲ ə ⁵¹ m	4 7 8 4	AXTN	NE3M	26	26.N.C 26.E.V 26.3.T 26.M.c	1.6 3.0 1.0 0.5	ɲə⁵¹m	0	136	39
9187	bat	NINMundabli4	ɲə̂m / ɲə̀mbó	ɲ ə ⁵¹ m	4 7 8 4	AXTN	NE3M	39	39.N.C 39.E.V 39.3.T 39.M.c	1.6 3.0 1.0 0.5	ɲə⁵¹m	0	136	39
9188	bat	NGTMunken3	ʃìŋgə̀bə̀ / mʊ̀ŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	SI6NKE6PE6	38	38.S.C 38.I.V 38.6.T 38.N.c 38.K.C 38.E.V 38.6.T 38.P.C 38.E.V 38.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋgə¹bə¹	0	153	37
9189	bat	NUNMunken4	ʃìŋgə̀bə̀ / mʊ̀ŋŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	SI6NKE6PE6	47	47.S.C 47.I.V 47.6.T 47.N.c 47.K.C 47.E.V 47.6.T 47.P.C 47.E.V 47.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋgə¹bə¹	0	153	37
9190	bat	TNTMunken2	ánʊ́ːmə̄ / bìnʊ́ːmə̄	a ⁵ n ʊː ⁵ m ə ³	7 8 4 7 8 4 7 8	XTBYTBYT	A6NY6ME6	51	51.A.V 51.6.T 51.N.C 51.Y.V 51.6.T 51.M.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵nʊː⁵mə³	0	134	39
9191	bat	MCANgun3	fìⁿgàbə̀tàŋ/bìⁿgbàbə̀tàŋ~ŋ̩̀gbàbə̀tàŋ	f i ¹ n g a ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	27	27.B.C 27.I.V 27.6.T 27.N.c 27.K.C 27.A.V 27.6.T 27.P.C 27.E.V 27.6.T 27.T.C 27.A.V 27.6.T 27.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹nga¹bə¹ta¹ŋ	0	153	37
9192	bat	KBMNgun4	kə́no᷇ːm / ŋmə̀nno᷇ːm~bíno᷇ːm	k ə ⁵ n oː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NU3M	16	16.K.C 16.E.V 16.6.T 16.N.C 16.U.V 16.3.T 16.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵noː⁵³m	0	134	39
9193	bat	WCANgun1	kə́nɔ᷇ːm / bìnɔ́ːm	k ə ⁵ n ɔː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NU3M	52	52.K.C 52.E.V 52.6.T 52.N.C 52.U.V 52.3.T 52.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵nɔː⁵³m	0	134	39
9194	bat	AOMNgun2	fìŋgàbə̀tàŋ / mɨ̀ŋgàbə̀tàŋ	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	3	3.B.C 3.I.V 3.6.T 3.N.c 3.K.C 3.A.V 3.6.T 3.P.C 3.E.V 3.6.T 3.T.C 3.A.V 3.6.T 3.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋga¹bə¹ta¹ŋ	0	153	37
9195	bat	APBMumfu1	mgbʊ̀ / mgbaʊ̀bə́	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	4	4.M.C 4.K.C 4.Y.V 4.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	133	38
9196	bat	BKBMashi2	fìmgbʊ̀fʊ̀ ~ amgbùfù / mùmgbʊ̀fʊ̀ ~  bìmgbùfù	f i ³ m gb ʊ ¹ f ʊ ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BI6MKY6BY6	6	6.B.C 6.I.V 6.6.T 6.M.c 6.K.C 6.Y.V 6.6.T 6.B.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mgbʊ¹fʊ¹	0	153	40
9197	bat	KFKMashi1	àmfʊ̀ / bìmfʊ̀	a ³ m f ʊ ¹	7 8 4 3 7 8	XTMBYT	A6MBY6	22	22.A.V 22.6.T 22.M.c 22.B.C 22.Y.V 22.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mfʊ¹	0	148	43
9198	bat	ABSMissong1	kínɛ᷇ŋ / bínɛ᷇ŋ	k i ⁵ n ɛ ⁵³ ŋ	1 7 8 4 7 8 4	AXTBYTN	KI6NE3N	1	1.K.C 1.I.V 1.6.T 1.N.C 1.E.V 1.3.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki⁵nɛ⁵³ŋ	0	134	36
9199	bat	AGAMissong2	kɪ́nɛ᷇ːŋ / bɪ́nɛ᷇ːŋbí	k ɪ ⁵ n ɛː ⁵³ ŋ	1 7 8 4 7 8 4	AXTBYTN	KI6NE3N	2	2.K.C 2.I.V 2.6.T 2.N.C 2.E.V 2.3.T 2.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ⁵nɛː⁵³ŋ	0	134	36
14795	bat	NCCMumfu4	mgbʊ̀~fə̀mgbʊ̀ / mʊ̀mgbʊ̄~mgbʊ̀	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	32	32.M.C 32.K.C 32.Y.V 32.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	133	38
14796	bat	MEAMumfu3	fə̀mgbʊ̀ / mʊ̀mgbʊ̄	f ə ³ m gb ʊ ¹	3 7 8 4 1 7 8	AXTMBYT	BE6MKY6	28	28.B.C 28.E.V 28.6.T 28.M.c 28.K.C 28.Y.V 28.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə³mgbʊ¹	0	153	40
15247	bat	NMSMissong4	kíníɛ᷇ːŋ / kíníɛ᷇ːŋnə́ ~ bìníɛ᷇ːŋ	k i ⁵ n i ⁵ ɛː ⁵³ ŋ	1 7 8 4 7 8 7 8 4	AXTBYTYTN	KI6NI6E3N	44	44.K.C 44.I.V 44.6.T 44.N.C 44.I.V 44.6.T 44.E.V 44.3.T 44.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	ki⁵ni⁵ɛː⁵³ŋ	0	134	36
15248	bat	NDNMissong5	kɪ́nɛ᷇ːŋ / bínɛ᷇ːŋ	k ɪ ⁵ n ɛː ⁵³ ŋ	1 7 8 4 7 8 4	AXTBYTN	KI6NE3N	34	34.K.C 34.I.V 34.6.T 34.N.C 34.E.V 34.3.T 34.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ⁵nɛː⁵³ŋ	0	134	36
15697	bat	BAAMashi4	áne᷇ːmə̄ ~ ánɪ᷇ːmə̄ / bínɪ᷇ːmə̄~bíne᷇ːmə̄	a ⁵ n eː ⁵³ m ə ³	7 8 4 7 8 4 7 8	XTBYTBYT	A6NE3ME6	5	5.A.V 5.6.T 5.N.C 5.E.V 5.3.T 5.M.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵neː⁵³mə³	0	134	39
15698	bat	NCMMashi5	fìmgbòfʊ̀ / m̩̀gbòfʊ̀	f i ³ m gb o ¹ f ʊ ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BI6MKU6BY6	33	33.B.C 33.I.V 33.6.T 33.M.c 33.K.C 33.U.V 33.6.T 33.B.C 33.Y.V 33.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mgbo¹fʊ¹	0	153	40
16147	bat	NFKBiya7	fìŋgə̀bə̀tàŋ / ŋmɪ̀ŋgə̀bə̀tàŋ	f i ¹ ŋ g ə ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKE6PE6TA6N	37	37.B.C 37.I.V 37.6.T 37.N.c 37.K.C 37.E.V 37.6.T 37.P.C 37.E.V 37.6.T 37.T.C 37.A.V 37.6.T 37.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋgə¹bə¹ta¹ŋ	0	153	37
16148	bat	FBCBiya8	fìŋgàbə̀tàŋ / ŋmɪ̀ŋgàbə̀tàŋ	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	13	13.B.C 13.I.V 13.6.T 13.N.c 13.K.C 13.A.V 13.6.T 13.P.C 13.E.V 13.6.T 13.T.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋga¹bə¹ta¹ŋ	0	153	37
16149	bat	ENBBiya1	fìŋgə̀bə̀tàŋ / m̀ŋgə̀bə̀tàŋ	f i ¹ ŋ g ə ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKE6PE6TA6N	12	12.B.C 12.I.V 12.6.T 12.N.c 12.K.C 12.E.V 12.6.T 12.P.C 12.E.V 12.6.T 12.T.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋgə¹bə¹ta¹ŋ	0	153	37
17900	bat	NSFBiya5	fìŋgàbə̀tàn / m̩̀gbàbə̀tàn	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ n	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	46	46.B.C 46.I.V 46.6.T 46.N.c 46.K.C 46.A.V 46.6.T 46.P.C 46.E.V 46.6.T 46.T.C 46.A.V 46.6.T 46.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋga¹bə¹ta¹n	0	153	37
17901	bat	NJNBiya6	kə̀na᷇ːm / bìna᷇ːm	k ə ¹ n aː ⁵³ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA3M	40	40.K.C 40.E.V 40.6.T 40.N.C 40.A.V 40.3.T 40.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹naː⁵³m	0	134	39
#
8064	bed	NVBAbar7	kə̀kɥɪ́m / ɪ́kɥɪ́mbî	k ə ¹ k ɥ ɪ ⁵ m	1 7 8 1 6 7 8 4	AXTBCYTN	KE6KJI6M	48	48.K.C 48.E.V 48.6.T 48.K.C 48.J.C 48.I.V 48.6.T 48.M.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə¹kɥɪ⁵m	0	163	47
8065	bed	ECLAbar8	kə̀kɥɪ́m~ákɥɪ́m / bìkɥɪ́m~kɥɪ́m	k ə ¹ k ɥ ɪ ⁵ m	1 7 8 1 6 7 8 4	AXTBCYTN	KE6KJI6M	11	11.K.C 11.E.V 11.6.T 11.K.C 11.J.C 11.I.V 11.6.T 11.M.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə¹kɥɪ⁵m	0	163	47
8066	bed	NMAAbar1	kékɥɪ́m / bìkɥɪ́m	k e ⁵ k ɥ ɪ ⁵ m	1 7 8 1 6 7 8 4	AXTBCYTN	KE6KJI6M	42	42.K.C 42.E.V 42.6.T 42.K.C 42.J.C 42.I.V 42.6.T 42.M.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ke⁵kɥɪ⁵m	0	163	47
8067	bed	NACAbar2	kə̀kɥɪ́m / bìkɥɪ́m	k ə ¹ k ɥ ɪ ⁵ m	1 7 8 1 6 7 8 4	AXTBCYTN	KE6KJI6M	31	31.K.C 31.E.V 31.6.T 31.K.C 31.J.C 31.I.V 31.6.T 31.M.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə¹kɥɪ⁵m	0	163	47
8068	bed	NEMAjumbu9	bə̀zá / bə̀zá	b ə ¹ z a ⁵	1 7 8 3 7 8	AXTBYT	PE6SA6	36	36.P.C 36.E.V 36.6.T 36.S.C 36.A.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹za⁵	0	166	50
8069	bed	NVIAjumbu1	bə̀zá / ə̀bə̀zá	b ə ¹ z a ⁵	1 7 8 3 7 8	AXTBYT	PE6SA6	49	49.P.C 49.E.V 49.6.T 49.S.C 49.A.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹za⁵	0	166	50
8070	bed	KMNAjumbu2	kə̀zá / bə̀zá	k ə ¹ z a ⁵	1 7 8 3 7 8	AXTBYT	KE6SA6	25	25.K.C 25.E.V 25.6.T 25.S.C 25.A.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹za⁵	0	166	51
8071	bed	KDCAjumbu10	bə́zá / bə́zálə́	b ə ⁵ z a ⁵	1 7 8 3 7 8	AXTBYT	PE6SA6	19	19.P.C 19.E.V 19.6.T 19.S.C 19.A.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵za⁵	0	166	50
8072	bed	NNBBuu3	kə̀yám / bə̀yám	k ə ¹ j a ⁵ m	1 7 8 6 7 8 4	AXTBYTN	KE6JA6M	45	45.K.C 45.E.V 45.6.T 45.J.C 45.A.V 45.6.T 45.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ja⁵m	0	163	48
8073	bed	MNJBuu4	kə̀yáŋə́ / bə̀yáŋmgbə́	k ə ¹ j a ⁵ ŋ ə ⁵	1 7 8 6 7 8 4 7 8	AXTBYTBYT	KE6JA6NE6	29	29.K.C 29.E.V 29.6.T 29.J.C 29.A.V 29.6.T 29.N.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ja⁵ŋə⁵	0	173	51
8074	bed	KEMBuu1	kə̀yáŋá ~ kə́yã́ː / bə̀yám~bə́yám	k ə ¹ j a ⁵ ŋ a ⁵	1 7 8 6 7 8 4 7 8	AXTBYTBYT	KE6JA6NA6	21	21.K.C 21.E.V 21.6.T 21.J.C 21.A.V 21.6.T 21.N.C 21.A.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ja⁵ŋa⁵	0	173	51
8075	bed	KCYBuu2	kə́yáŋə́ / bə̀yám	k ə ⁵ j a ⁵ ŋ ə ⁵	1 7 8 6 7 8 4 7 8	AXTBYTBYT	KE6JA6NE6	18	18.K.C 18.E.V 18.6.T 18.J.C 18.A.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵ja⁵ŋə⁵	0	173	51
8076	bed	KHKFang12	gɑ᷇ː / bə́gɑ᷇ː	g ɑː ⁵³	1 7 8	AXT	KA3	23	23.K.C 23.A.V 23.3.T	1.6 3.0 1.0	gɑː⁵³	0	175	50
